date,fund,company,ticker,holding,market value($),weight(%)
2021-04-20,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1764328.0,39626806.88,1.19
2021-04-20,ARKQ,ANSYS INC,ANSS,105145.0,38322198.15,1.15
2021-04-20,ARKQ,SYNOPSYS INC,SNPS,148009.0,37096975.76,1.12
2021-04-20,ARKQ,PACCAR INC,PCAR,386354.0,36066145.9,1.08
2021-04-20,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,33911388.42,1.02
2021-04-20,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776157.0,27817093.14,0.84
2021-04-20,ARKQ,STRATASYS LTD,SSYS,1283871.0,27205226.49,0.82
2021-04-20,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,727629.0,25423357.26,0.76
2021-04-20,ARKQ,PROTO LABS INC,PRLB,225033.0,23257160.55,0.7
2021-04-20,ARKQ,AUTODESK INC,ADSK,74964.0,21754552.8,0.65
2021-04-20,ARKQ,ONE - CLASS A,AONE,2127813.0,21384520.65,0.64
2021-04-20,ARKQ,EXONE CO/THE,XONE,867464.0,19804203.12,0.6
2021-04-20,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1665452.0,16987610.4,0.51
2021-04-20,ARKQ,XILINX INC,XLNX,131200.0,16649280.0,0.5
2021-04-20,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1655947.0,16344196.89,0.49
2021-04-20,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,69094.0,7973447.6,0.24
2021-04-20,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171431.0,1383448.17,0.04
2021-04-20,ARKW,TESLA INC,TSLA,993489.0,709977044.07,10.44
2021-04-20,ARKW,SQUARE INC - A,SQ,1679457.0,412021185.81,6.06
2021-04-20,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,7705525.0,369479153.2,5.43
2021-04-20,ARKW,TELADOC HEALTH INC,TDOC,1608375.0,296085753.75,4.35
2021-04-20,ARKW,SHOPIFY INC - CLASS A,SHOP,226490.0,259507712.2,3.82
2021-04-20,ARKW,ROKU INC,ROKU,682652.0,246539769.8,3.63
2021-04-20,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,881159.0,247050548.83,3.63
2021-04-20,ARKW,TWITTER INC,TWTR,2938482.0,199640467.08,2.94
2021-04-20,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,560677.0,181844371.41,2.67
2021-04-20,ARKW,ZILLOW GROUP INC - C,Z,1326931.0,176481823.0,2.6
2021-04-20,ARKW,SEA LTD-ADR,SE,695434.0,173858500.0,2.56
2021-04-20,ARKW,UNITY SOFTWARE INC,U,1738645.0,170265504.85,2.5
2021-04-20,ARKW,TWILIO INC - A,TWLO,446621.0,164115352.66,2.41
2021-04-20,ARKW,TRADE DESK INC/THE -CLASS A,TTD,230732.0,160469491.36,2.36
2021-04-20,ARKW,PAYPAL HOLDINGS INC,PYPL,534771.0,143270498.61,2.11
2021-04-20,ARKW,JD.COM INC-ADR,JD,1839304.0,141534442.8,2.08
2021-04-20,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1141707.0,136707996.18,2.01
2021-04-20,ARKW,PELOTON INTERACTIVE INC-A,PTON,1245311.0,134182260.25,1.97
2021-04-20,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,6614606.0,115094144.4,1.69
2021-04-20,ARKW,DOCUSIGN INC,DOCU,502917.0,112301366.1,1.65
2021-04-20,ARKW,BAIDU INC - SPON ADR,BIDU,524382.0,110067781.8,1.62
2021-04-20,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,5022716.0,110198389.04,1.62
2021-04-20,ARKW,PURE STORAGE INC - CLASS A,PSTG,4483372.0,93164470.16,1.37
2021-04-20,ARKW,FASTLY INC - CLASS A,FSLY,1386064.0,92395026.24,1.36
2021-04-20,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,276206.0,91976598.0,1.35
2021-04-20,ARKW,DRAFTKINGS INC - CL A,DKNG,1603731.0,90899473.08,1.34
2021-04-20,ARKW,KE HOLDINGS INC,BEKE,1723932.0,86920651.44,1.28
2021-04-20,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1731232.0,83272259.2,1.22
2021-04-20,ARKW,SKILLZ INC,SKLZ,5813085.0,82022629.35,1.21
2021-04-20,ARKW,AGORA INC-ADR,API,1459605.0,80599388.1,1.19
2021-04-20,ARKW,HUBSPOT INC,HUBS,157818.0,80477710.92,1.18
2021-04-20,ARKW,SNAP INC - A,SNAP,1254302.0,75810012.88,1.11
2021-04-20,ARKW,NVIDIA CORP,NVDA,122810.0,75463060.7,1.11
2021-04-20,ARKW,PAGERDUTY INC,PD,1806109.0,73526697.39,1.08
2021-04-20,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,579127.0,72437205.16,1.07
2021-04-20,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,900306.0,71673360.66,1.05
2021-04-20,ARKW,NETFLIX INC,NFLX,127541.0,70713832.04,1.04
2021-04-20,ARKW,PINTEREST INC- CLASS A,PINS,948682.0,70117086.62,1.03
2021-04-20,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,323057.0,68930672.09,1.01
2021-04-20,ARKW,PINDUODUO INC-ADR,PDD,516945.0,68650296.0,1.01
2021-04-20,ARKW,HUYA INC-ADR,HUYA,3783524.0,67989926.28,1.0
2021-04-20,ARKW,CLOUDFLARE INC - CLASS A,NET,911242.0,66794038.6,0.98
2021-04-20,ARKW,LENDINGCLUB CORP,LC,4616020.0,65270522.8,0.96
2021-04-20,ARKW,VERACYTE INC,VCYT,1386700.0,62831377.0,0.92
2021-04-20,ARKW,2U INC,TWOU,1586522.0,61572918.82,0.91
2021-04-20,ARKW,MERCADOLIBRE INC,MELI,38455.0,60412420.45,0.89
2021-04-20,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,828434.0,60492250.68,0.89
2021-04-20,ARKW,LENDINGTREE INC,TREE UW,254750.0,55614472.5,0.82
2021-04-20,ARKW,NANO DIMENSION LTD - ADR,NNDM,5449842.0,36186950.88,0.53
2021-04-20,ARKW,ROBLOX CORP -CLASS A,RBLX,499753.0,35982216.0,0.53
2021-04-20,ARKW,OKTA INC,OKTA,72895.0,19390798.95,0.29
2021-04-20,ARKW,SYNOPSYS INC,SNPS,2610.0,654170.4,0.01
2021-04-20,ARKG,TELADOC HEALTH INC,TDOC,3810924.0,701552999.16,7.42
2021-04-20,ARKG,EXACT SCIENCES CORP,EXAS,3748713.0,478073368.89,5.06
2021-04-20,ARKG,REGENERON PHARMACEUTICALS,REGN,944582.0,471998179.58,4.99
2021-04-20,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14086948.0,417114530.28,4.41
2021-04-20,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4408846.0,389653809.48,4.12
2021-04-20,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1750027.0,383570917.86,4.06
2021-04-20,ARKG,TWIST BIOSCIENCE CORP,TWST,2988078.0,381458037.48,4.04
2021-04-20,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,8106239.0,342731784.92,3.63
2021-04-20,ARKG,CAREDX INC,CDNA,4542106.0,331074106.34,3.5
2021-04-20,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,19055706.0,323184773.76,3.42
2021-04-20,ARKG,FATE THERAPEUTICS INC,FATE,3843230.0,306113269.5,3.24
2021-04-20,ARKG,INCYTE CORP,INCY,3043545.0,251609865.15,2.66
2021-04-20,ARKG,10X GENOMICS INC-CLASS A,TXG,1343732.0,251237572.04,2.66
2021-04-20,ARKG,ACCOLADE INC,ACCD,5438062.0,249878948.9,2.64
2021-04-20,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7688253.0,236413779.75,2.5
2021-04-20,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,854005.0,230905871.9,2.44
2021-04-20,ARKG,CRISPR THERAPEUTICS AG,CRSP,1923884.0,221323615.36,2.34
2021-04-20,ARKG,IONIS PHARMACEUTICALS INC,IONS,5237592.0,209189424.48,2.21
2021-04-20,ARKG,SCHRODINGER INC,SDGR,2609482.0,189239634.64,2.0
2021-04-20,ARKG,INVITAE CORP,NVTA,5153643.0,182026670.76,1.93
2021-04-20,ARKG,CASTLE BIOSCIENCES INC,CSTL,2644936.0,171762143.84,1.82
2021-04-20,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3722673.0,153858075.09,1.63
2021-04-20,ARKG,PURE STORAGE INC - CLASS A,PSTG,7263250.0,150930335.0,1.6
2021-04-20,ARKG,CODEXIS INC,CDXS,6397368.0,148418937.6,1.57
2021-04-20,ARKG,BERKELEY LIGHTS INC,BLI,3133561.0,146901339.68,1.55
2021-04-20,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2218784.0,145552230.4,1.54
2021-04-20,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1894526.0,133223068.32,1.41
2021-04-20,ARKG,BEAM THERAPEUTICS INC,BEAM,1824197.0,129317325.33,1.37
2021-04-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1816840.0,122327837.2,1.29
2021-04-20,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3281506.0,121120386.46,1.28
2021-04-20,ARKG,PERSONALIS INC,PSNL,5620208.0,120497259.52,1.28
2021-04-20,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,244139.0,119051941.96,1.26
2021-04-20,ARKG,GUARDANT HEALTH INC,GH,716116.0,109508458.72,1.16
2021-04-20,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1350628.0,96340295.24,1.02
2021-04-20,ARKG,CELLECTIS - ADR,CLLS,5033425.0,93873376.25,0.99
2021-04-20,ARKG,BUTTERFLY NETWORK INC,BFLY,6619393.0,91877174.84,0.97
2021-04-20,ARKG,VERACYTE INC,VCYT,1700453.0,77047525.43,0.82
2021-04-20,ARKG,908 DEVICES INC,MASS,1283603.0,65630621.39,0.69
2021-04-20,ARKG,ABBVIE INC,ABBV,563461.0,61197499.21,0.65
2021-04-20,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4348389.0,60138219.87,0.64
2021-04-20,ARKG,SERES THERAPEUTICS INC,MCRB,2962646.0,58364126.2,0.62
2021-04-20,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2098379.0,54977529.8,0.58
2021-04-20,ARKG,EDITAS MEDICINE INC,EDIT,1510976.0,51630049.92,0.55
2021-04-20,ARKG,REPARE THERAPEUTICS INC,RPTX,1433494.0,47161952.6,0.5
2021-04-20,ARKG,1LIFE HEALTHCARE INC,ONEM,1118507.0,45769306.44,0.48
2021-04-20,ARKG,SEER INC,SEER,865820.0,43282341.8,0.46
2021-04-20,ARKG,PHREESIA INC,PHR,832696.0,41151836.32,0.44
2021-04-20,ARKG,CERUS CORP,CERS,6799554.0,40253359.68,0.43
2021-04-20,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7187337.0,39386606.76,0.42
2021-04-20,ARKG,COMPUGEN LTD,CGEN,4770671.0,39548862.59,0.42
2021-04-20,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1081419.0,30279732.0,0.32
2021-04-20,ARKG,SURFACE ONCOLOGY INC,SURF,4170398.0,27357810.88,0.29
2021-04-20,ARKG,EVOGENE LTD,EVGN,3821791.0,15669343.1,0.17
2021-04-20,ARKG,SYROS PHARMACEUTICALS INC,SYRS,2162825.0,12695782.75,0.13
2021-04-20,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2594919.0,10639167.9,0.11
2021-04-20,ARKG,ORGANOVO HOLDINGS INC,ONVO ,312010.0,2517920.7,0.03
2021-04-20,ARKF,SQUARE INC - A,SQ,1832128.0,449475962.24,10.56
2021-04-20,ARKF,SEA LTD-ADR,SE,782802.0,195700500.0,4.6
2021-04-20,ARKF,ZILLOW GROUP INC - C,Z,1427963.0,189919079.0,4.46
2021-04-20,ARKF,PAYPAL HOLDINGS INC,PYPL,703019.0,188345820.29,4.43
2021-04-20,ARKF,SHOPIFY INC - CLASS A,SHOP,151192.0,173232769.76,4.07
2021-04-20,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1287561.0,161048129.88,3.79
2021-04-20,ARKF,PINTEREST INC- CLASS A,PINS,2149484.0,158868362.44,3.73
2021-04-20,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1287861.0,154208476.14,3.62
2021-04-20,ARKF,ADYEN NV,ADYEN,59008.0,141791378.29,3.33
2021-04-20,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1662931.0,132385936.91,3.11
2021-04-20,ARKF,MERCADOLIBRE INC,MELI,80378.0,126273034.22,2.97
2021-04-20,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,19457138.0,119886175.88,2.82
2021-04-20,ARKF,SNAP INC - A,SNAP,1921468.0,116133525.92,2.73
2021-04-20,ARKF,YEAHKA LTD,9923,14418400.0,112790249.68,2.65
2021-04-20,ARKF,TWILIO INC - A,TWLO,300844.0,110548136.24,2.6
2021-04-20,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,454480.0,106702814.4,2.51
2021-04-20,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6035787.0,105022693.8,2.47
2021-04-20,ARKF,FACEBOOK INC-CLASS A,FB,314170.0,94954740.8,2.23
2021-04-20,ARKF,DOCUSIGN INC,DOCU,407524.0,91000109.2,2.14
2021-04-20,ARKF,MEITUAN-CLASS B,3690,2341982.0,87214771.55,2.05
2021-04-20,ARKF,WORKDAY INC-CLASS A,WDAY,333071.0,84769900.21,1.99
2021-04-20,ARKF,JD.COM INC-ADR,JD,1080576.0,83150323.2,1.95
2021-04-20,ARKF,APPLE INC,AAPL,607939.0,81974494.76,1.93
2021-04-20,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1370535.0,81820939.5,1.92
2021-04-20,ARKF,Z HOLDINGS CORP,4689,14688830.0,77086653.95,1.81
2021-04-20,ARKF,INTUIT INC,INTU,182163.0,73282353.27,1.72
2021-04-20,ARKF,PINDUODUO INC-ADR,PDD,547968.0,72770150.4,1.71
2021-04-20,ARKF,BASE INC,4477,2867600.0,59167859.49,1.39
2021-04-20,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,174767.0,58197411.0,1.37
2021-04-20,ARKF,DISCOVERY LTD,DSY,5578885.0,54725131.48,1.29
2021-04-20,ARKF,TELADOC HEALTH INC,TDOC,288438.0,53098551.42,1.25
2021-04-20,ARKF,PING AN HEALTHCARE AND TECHN,1833,4106000.0,51259570.69,1.2
2021-04-20,ARKF,SCHWAB (CHARLES) CORP,SCHW,725358.0,47786585.04,1.12
2021-04-20,ARKF,DRAFTKINGS INC - CL A,DKNG,819402.0,46443705.36,1.09
2021-04-20,ARKF,AMAZON.COM INC,AMZN,13592.0,45832359.92,1.08
2021-04-20,ARKF,KE HOLDINGS INC,BEKE,864083.0,43567064.86,1.02
2021-04-20,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,416575.0,43323800.0,1.02
2021-04-20,ARKF,LENDINGCLUB CORP,LC,2763096.0,39070177.44,0.92
2021-04-20,ARKF,HDFC BANK LTD-ADR,HDB,556756.0,37998597.0,0.89
2021-04-20,ARKF,BILL.COM HOLDINGS INC,BILL,172338.0,26434925.82,0.62
2021-04-20,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33792.0,18032087.04,0.42
2021-04-20,ARKF,NVIDIA CORP,NVDA,28250.0,17358777.5,0.41
2021-04-20,ARKF,LENDINGTREE INC,TREE UW,80116.0,17490123.96,0.41
2021-04-20,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155447.0,13368442.0,0.31
2021-04-20,ARKX,TRIMBLE INC,TRMB,762946.0,61775737.62,8.99
2021-04-20,ARKX,THE 3D PRINTING ETF,PRNT,1079680.0,40790310.4,5.94
2021-04-20,ARKX,KRATOS DEFENSE & SECURITY,KTOS,1453834.0,39282594.68,5.72
2021-04-20,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,168353.0,35308674.69,5.14
2021-04-20,ARKX,JD.COM INC-ADR,JD,447137.0,34407192.15,5.01
2021-04-20,ARKX,KOMATSU LTD,6301,1002188.0,31221387.2,4.54
2021-04-20,ARKX,LOCKHEED MARTIN CORP,LMT,77987.0,30549847.51,4.45
2021-04-20,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,790081.0,30394416.07,4.42
2021-04-20,ARKX,THALES SA,HO,270652.0,28148798.42,4.1
2021-04-20,ARKX,BOEING CO/THE,BA,96888.0,23655205.2,3.44
2021-04-20,ARKX,AMAZON.COM INC,AMZN,6672.0,22498050.72,3.27
2021-04-20,ARKX,ALPHABET INC-CL C,GOOG,9338.0,21499811.2,3.13
2021-04-20,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,453624.0,20943820.08,3.05
2021-04-20,ARKX,NVIDIA CORP,NVDA,33567.0,20625914.49,3.0
2021-04-20,ARKX,DASSAULT SYSTEMES SE,DSY,80452.0,18594005.34,2.71
2021-04-20,ARKX,TELEDYNE TECHNOLOGIES INC,TDY,42801.0,18370189.2,2.67
2021-04-20,ARKX,TERADYNE INC,TER,141544.0,17879838.08,2.6
2021-04-20,ARKX,DEERE & CO,DE,37153.0,14144890.16,2.06
2021-04-20,ARKX,RAVEN INDUSTRIES INC,RAVN,338703.0,13080709.86,1.9
2021-04-20,ARKX,GARMIN LTD,GRMN U,92145.0,12950979.75,1.88
2021-04-20,ARKX,AIRBUS SE,AIR,95747.0,11836696.08,1.72
2021-04-20,ARKX,WORKHORSE GROUP INC,WKHS,900187.0,11342356.2,1.65
2021-04-20,ARKX,ALIBABA GROUP HOLDING-SP ADR,BABA,47434.0,11136554.52,1.62
2021-04-20,ARKX,NETFLIX INC,NFLX,19266.0,10681841.04,1.55
2021-04-20,ARKX,ELBIT SYSTEMS LTD,ESLT,71455.0,10202344.9,1.48
2021-04-20,ARKX,REINVENT TECHNOLOGY-CLASS A,RTP,933820.0,9328861.8,1.36
2021-04-20,ARKX,HEICO CORP,HEI,62114.0,8308368.64,1.21
2021-04-20,ARKX,HONEYWELL INTERNATIONAL INC,HON,34794.0,8036370.18,1.17
2021-04-20,ARKX,JAWS SPITFIRE ACQUISITION-A,SPFR,776632.0,7921646.4,1.15
2021-04-20,ARKX,ANSYS INC,ANSS,20017.0,7295595.99,1.06
2021-04-20,ARKX,MEITUAN-CLASS B,3690,193254.0,7196726.3,1.05
2021-04-20,ARKX,AEROVIRONMENT INC,AVAV,67733.0,7158023.44,1.04
2021-04-20,ARKX,VIRGIN GALACTIC HOLDINGS INC,SPCE,315781.0,7092441.26,1.03
2021-04-20,ARKX,XILINX INC,XLNX,54774.0,6950820.6,1.01
2021-04-20,ARKX,SYNOPSYS INC,SNPS,27455.0,6881321.2,1.0
2021-04-20,ARKX,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,84258.0,6707779.38,0.98
2021-04-20,ARKX,AUTODESK INC,ADSK,20115.0,5837373.0,0.85
2021-04-20,ARKX,ATLAS CREST INVESTMENT COR-A,ACIC,443776.0,4380069.12,0.64
2021-04-20,PRNT,EXONE CO/THE,XONE,1528758.0,34901545.14,5.98
2021-04-20,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,471337.0,29616716.9,5.07
2021-04-20,PRNT,RENISHAW PLC,RSW,321288.0,28985350.02,4.96
2021-04-20,PRNT,SLM SOLUTIONS GROUP AG,AM3D,1253508.0,28759735.27,4.92
2021-04-20,PRNT,HP INC,HPQ,847543.0,28562199.1,4.89
2021-04-20,PRNT,STRAUMANN HOLDING AG-REG,STMN,21114.0,28488790.56,4.88
2021-04-20,PRNT,ALTAIR ENGINEERING INC - A,ALTR,436276.0,27611908.04,4.73
2021-04-20,PRNT,DASSAULT SYSTEMES SE,DSY,117390.0,27131087.95,4.65
2021-04-20,PRNT,MICROSOFT CORP,MSFT,103542.0,26790457.08,4.59
2021-04-20,PRNT,TRIMBLE INC,TRMB,327469.0,26515164.93,4.54
2021-04-20,PRNT,ANSYS INC,ANSS,71722.0,26140517.34,4.48
2021-04-20,PRNT,AUTODESK INC,ADSK,89900.0,26088980.0,4.47
2021-04-20,PRNT,3D SYSTEMS CORP,DDD,1356007.0,25682772.58,4.4
2021-04-20,PRNT,PTC INC,PTC,182101.0,25457719.8,4.36
2021-04-20,PRNT,STRATASYS LTD,SSYS,739312.0,15666021.28,2.68
2021-04-20,PRNT,PROTO LABS INC,PRLB,133086.0,13754438.1,2.36
2021-04-20,PRNT,DESKTOP METAL INC-A,DM,1123399.0,13267342.19,2.27
2021-04-20,PRNT,NANO DIMENSION LTD - ADR,NNDM,1985938.0,13186628.32,2.26
2021-04-20,PRNT,MATERIALISE NV-ADR,MTLS,341619.0,10439876.64,1.79
2021-04-20,PRNT,FARO TECHNOLOGIES INC,FARO,93802.0,8156083.9,1.4
2021-04-20,PRNT,HEXAGON AB-B SHS,HEXAB,78492.0,8014543.14,1.37
2021-04-20,PRNT,ALIGN TECHNOLOGY INC,ALGN,12892.0,7783158.24,1.33
2021-04-20,PRNT,AMETEK INC,AME,58877.0,7778829.24,1.33
2021-04-20,PRNT,SIEMENS AG-REG,SIE,32431.0,5613763.39,0.96
2021-04-20,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,44165.0,5533432.85,0.95
2021-04-20,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,112401.0,5461564.59,0.94
2021-04-20,PRNT,MICHELIN (CGDE),ML,36734.0,5452129.67,0.93
2021-04-20,PRNT,BERTRANDT AG,BDT,96411.0,5419738.67,0.93
2021-04-20,PRNT,STRYKER CORP,SYK,21162.0,5433343.5,0.93
2021-04-20,PRNT,OC OERLIKON CORP AG-REG,OERL,468544.0,5436400.39,0.93
2021-04-20,PRNT,NUVASIVE INC,NUVA,78822.0,5419012.5,0.93
2021-04-20,PRNT,MOOG INC-CLASS A,MOG/A,63100.0,5402622.0,0.93
2021-04-20,PRNT,MEDTRONIC PLC,MDT UN,43185.0,5446924.05,0.93
2021-04-20,PRNT,UNITED PARCEL SERVICE-CL B,UPS,30255.0,5387205.3,0.92
2021-04-20,PRNT,GENERAL ELECTRIC CO,GE,401037.0,5397958.02,0.92
2021-04-20,PRNT,KAISER ALUMINUM CORP,KALU,47710.0,5318710.8,0.91
2021-04-20,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,99209.0,5125136.94,0.88
2021-04-20,PRNT,ARCONIC CORP,ARNC,197973.0,5151257.46,0.88
2021-04-20,PRNT,EVONIK INDUSTRIES AG,EVK,20347.0,744820.61,0.13
2021-04-20,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,33370.0,738811.8,0.13
2021-04-20,PRNT,SANDVIK AB,SAND,26327.0,747371.75,0.13
2021-04-20,PRNT,ARKEMA,AKE,5906.0,743635.31,0.13
2021-04-20,PRNT,KONINKLIJKE DSM NV,DSM,4152.0,748693.45,0.13
2021-04-20,PRNT,XEROX HOLDINGS CORP,XRX UN,29901.0,757093.32,0.13
2021-04-20,PRNT,DUPONT DE NEMOURS INC,DD,9594.0,738450.18,0.13
2021-04-20,PRNT,EASTMAN CHEMICAL CO,EMN,6451.0,732575.56,0.13
2021-04-20,PRNT,VOESTALPINE AG,VOE,16786.0,749645.62,0.13
2021-04-20,PRNT,HENKEL AG & CO KGAA VORZUG,HEN3,6337.0,733674.39,0.13
2021-04-20,PRNT,EASTMAN KODAK CO,KODK,101880.0,749836.8,0.13
2021-04-20,PRNT,HEXCEL CORP,HXL,13173.0,753495.6,0.13
2021-04-20,PRNT,TORAY INDUSTRIES INC,3402,116008.0,743073.2,0.13
2021-04-20,PRNT,SGL CARBON SE,SGL,98247.0,716682.5,0.12
2021-04-20,PRNT,PYROGENESIS CANADA INC,PYR,139121.0,689443.31,0.12
2021-04-20,PRNT,CARPENTER TECHNOLOGY,CRS,17711.0,723140.13,0.12
2021-04-20,PRNT,3M CO,MMM,3628.0,720484.52,0.12
2021-04-20,IZRL,INTERCURE LTD,INCR,1087148.86,8295841.6,2.49
2021-04-20,IZRL,E & M COMPUTING,EMCO,1176259.0,7968887.2,2.39
2021-04-20,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,38215.0,6745651.32,2.02
2021-04-20,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,142234.0,6607314.05,1.98
2021-04-20,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,59260.0,6291198.63,1.89
2021-04-20,IZRL,MALAM - TEAM LTD,MLTM,210797.0,6289339.33,1.89
2021-04-20,IZRL,TARO PHARMACEUTICAL INDUS,TARO,82394.0,6254528.54,1.88
2021-04-20,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,42170.0,6219653.3,1.87
2021-04-20,IZRL,UROGEN PHARMA LTD,URGN UQ,340231.0,6250043.47,1.87
2021-04-20,IZRL,INMODE LTD,INMD,71810.0,6179250.5,1.85
2021-04-20,IZRL,PLASSON INDUSTRIES LTD,PLSN,120124.0,6162567.79,1.85
2021-04-20,IZRL,CHECK POINT SOFTWARE TECH,CHKP,51421.0,6128354.78,1.84
2021-04-20,IZRL,RADWARE LTD,RDWR,211804.0,6142316.0,1.84
2021-04-20,IZRL,MATRIX IT LTD,MTRX,240225.0,6117753.1,1.83
2021-04-20,IZRL,ALLOT LTD,ALLT,345523.0,6074294.34,1.82
2021-04-20,IZRL,POLYPID LTD,PYPD,623553.0,6079641.75,1.82
2021-04-20,IZRL,NICE LTD - SPON ADR,NICE,25646.0,6023988.94,1.81
2021-04-20,IZRL,ITURAN LOCATION AND CONTROL,ITRN,280424.0,6029116.0,1.81
2021-04-20,IZRL,ELBIT SYSTEMS LTD,ESLT,42187.0,6042339.75,1.81
2021-04-20,IZRL,PARTNER COMMUNICATIONS CO,PTNR,1310954.0,5993346.3,1.8
2021-04-20,IZRL,HILAN LTD,HLAN,120382.0,6002201.49,1.8
2021-04-20,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,46165.0,5984601.05,1.79
2021-04-20,IZRL,SILICOM LTD,SILC,133443.0,5962233.24,1.79
2021-04-20,IZRL,WIX.COM LTD,WIX,20680.0,5977760.8,1.79
2021-04-20,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,273743.0,5929845.45,1.78
2021-04-20,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,553857.0,5887499.91,1.77
2021-04-20,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,182596.0,5914284.44,1.77
2021-04-20,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,63233.0,5892683.27,1.77
2021-04-20,IZRL,AUDIOCODES LTD,AUDC,193493.0,5787375.63,1.74
2021-04-20,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,5704447.0,5784697.65,1.73
2021-04-20,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,201962.0,5780152.44,1.73
2021-04-20,IZRL,ARAD LTD,ARD,390733.0,5754624.37,1.73
2021-04-20,IZRL,KORNIT DIGITAL LTD,KRNT,57808.0,5780221.92,1.73
2021-04-20,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,598069.0,5759404.47,1.73
2021-04-20,IZRL,FIVERR INTERNATIONAL LTD,FVRR,27088.0,5743468.64,1.72
2021-04-20,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,847214.0,5744110.92,1.72
2021-04-20,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,551312.0,5667487.36,1.7
2021-04-20,IZRL,CERAGON NETWORKS LTD,CRNT,1643363.0,5620301.46,1.69
