date,fund,company,ticker,holding,market value($),weight(%),% change
2020-12-30,ARKF,TWILIO INC - A,TWLO,147346.0,51506267.76,2.57,-0.268188302425111
2020-12-30,ARKF,MEITUAN-CLASS B,3690,1424815.0,52896861.11,2.64,5.298240108649508
2020-12-30,ARKF,SNAP INC - A,SNAP,942318.0,46503393.3,2.32,-3.669724770642209
2020-12-30,ARKF,LENDINGTREE INC,TREE UW,172402.0,47396757.84,2.37,3.2020721498554803
2020-12-30,ARKF,DOCUSIGN INC,DOCU,199776.0,45129398.4,2.25,-0.9905329593267838
2020-12-30,ARKF,APPLE INC,AAPL,337016.0,45065779.52,2.25,-0.8526729443167461
2020-12-30,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,648196.0,45278247.7,2.26,1.912273986623294
2020-12-30,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,617539.0,45815218.41,2.29,6.855826011810439
2020-12-30,ARKF,SHOPIFY INC - CLASS A,SHOP,35438.0,41214394.0,2.06,-0.7348861822620149
2020-12-30,ARKF,FACEBOOK INC-CLASS A,FB,145352.0,39516848.24,1.97,-1.7739721078112587
2020-12-30,ARKF,WORKDAY INC-CLASS A,WDAY,163133.0,38651101.69,1.93,-0.3323237422177359
2020-12-30,ARKF,Z HOLDINGS CORP,4689,6272007.0,37924187.0,1.89,0.1700494687682807
2020-12-30,ARKF,SPLUNK INC,SPLK,218977.0,37747255.26,1.88,0.0812819321876483
2020-12-30,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,7728745.0,35093951.83,1.75,2.6543545831641318
2020-12-30,ARKF,INTUIT INC,INTU,87644.0,32914704.2,1.64,-0.7348082361959145
2020-12-30,ARKF,PINDUODUO INC-ADR,PDD,181117.0,32439865.87,1.62,7.774234310126965
2020-12-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,213799.0,27419721.75,1.37,1.01606805293006
2020-12-30,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,248151.0,27023643.9,1.35,3.164077302008336
2020-12-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,476868.0,24992651.88,1.25,-0.2474305291206693
2020-12-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,984841.0,23902091.07,1.19,-2.9588164734106357
2020-12-30,ARKF,DISCOVERY LTD,DSY,2273284.0,24446152.1,1.22,1.6094379279765398
2020-12-30,ARKF,JD.COM INC-ADR,JD,270154.0,24184186.08,1.21,3.923844903645227
2020-12-30,ARKF,KE HOLDINGS INC,BEKE,338481.0,21601857.42,1.08,2.522088353413663
2020-12-30,ARKF,BASE INC,4477,218500.0,20651333.95,1.03,-1.1516022120589684
2020-12-30,ARKF,TELADOC HEALTH INC,TDOC,103554.0,21080487.78,1.05,2.3067644989446143
2020-12-30,ARKF,NVIDIA CORP,NVDA,39550.0,20796576.5,1.04,1.564522048171827
2020-12-30,ARKF,YEAHKA LTD,9923,4179200.0,20378189.14,1.02,2.330757873811484
2020-12-30,ARKF,HDFC BANK LTD-ADR,HDB,272878.0,19647216.0,0.98,1.8099547511312208
2020-12-30,ARKF,VERISK ANALYTICS INC,VRSK,76003.0,15639897.34,0.78,0.0534837360820737
2020-12-30,ARKF,LENDINGCLUB CORP,LC,1879598.0,15732235.26,0.79,2.5735294117647065
2020-12-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,16530.0,9294323.1,0.46,-0.4461835372439274
2020-12-30,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925.0,135425.24,0.01,-0.6258305167278849
2020-12-30,ARKF,SBI HOLDINGS INC,8473,9900.0,234593.52,0.01,0.3893811974824008
2020-12-30,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,20737.0,2740180.82,3.59,0.2828077683144773
2020-12-30,IZRL,PERION NETWORK LTD,PERI,217906.0,2763048.08,3.62,1.6025641025641095
2020-12-30,IZRL,GAMIDA CELL LTD,GMDA,322026.0,2695357.62,3.53,-0.2383790226460078
2020-12-30,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,25141.0,2703963.57,3.54,1.341336623363177
2020-12-30,IZRL,RADA ELECTRONIC INDS LTD,RADA,250312.0,2463070.08,3.23,0.8196721311475395
2020-12-30,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,14918.0,2401798.0,3.15,0.8455997494519182
2020-12-30,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,13601.0,2285118.51,2.99,-0.4371991948771749
2020-12-30,IZRL,PARTNER COMMUNICATIONS CO,PTNR,422156.0,2283307.5,2.99,-0.2632864990781658
2020-12-30,IZRL,ITURAN LOCATION AND CONTROL,ITRN,119194.0,2276605.4,2.98,1.326259946949602
2020-12-30,IZRL,STRATASYS LTD,SSYS,105928.0,2190591.04,2.87,2.376237623762373
2020-12-30,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,84677.0,2198214.92,2.88,2.934179222839016
2020-12-30,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,332564.0,2138386.52,2.8,3.376205787781348
2020-12-30,IZRL,CELLCOM ISRAEL LTD,CEL,427345.0,2085549.34,2.73,0.6644886453287975
2020-12-30,IZRL,FIVERR INTERNATIONAL LTD,FVRR,10406.0,2137496.46,2.8,3.752904333771092
2020-12-30,IZRL,TARO PHARMACEUTICAL INDUS,TARO,28021.0,2025638.09,2.65,-0.945464510824883
2020-12-30,IZRL,NOVA MEASURING INSTRUMENTS,NVMI,28913.0,2036920.85,2.67,2.219965177016838
2020-12-30,IZRL,NICE LTD - SPON ADR,NICE,7084.0,2003426.04,2.62,0.9098694069792312
2020-12-30,IZRL,INMODE LTD,INMD,41303.0,1961066.44,2.57,0.465509944985184
2020-12-30,IZRL,SILICOM LTD,SILC,46930.0,1941494.1,2.54,1.0503175378602907
2020-12-30,IZRL,RADWARE LTD,RDWR,68213.0,1879950.28,2.46,-0.2172338884866053
2020-12-30,IZRL,CAMTEK LTD,CAMT,91434.0,1985032.14,2.6,5.696202531645558
2020-12-30,IZRL,HILAN LTD,HLAN,38306.0,1834896.75,2.4,-1.761679247465179
2020-12-30,IZRL,ELBIT SYSTEMS LTD,ESLT,14007.0,1833029.33,2.4,0.8618321317523077
2020-12-30,IZRL,CHECK POINT SOFTWARE TECH,CHKP,13093.0,1756033.16,2.3,-0.6812796208530837
2020-12-30,IZRL,CERAGON NETWORKS LTD,CRNT,653123.0,1789557.02,2.34,1.4814814814814772
2020-12-30,IZRL,ALLOT LTD,ALLT,164625.0,1730208.75,2.27,-0.1899335232668566
2020-12-30,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,179802.0,1726099.2,2.26,0.5235602094240756
2020-12-30,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,54784.0,1677486.08,2.2,2.1517931609674834
2020-12-30,IZRL,MATRIX IT LTD,MTRX,69419.0,1564438.69,2.05,0.023312834687629
2020-12-30,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,166749.0,1427371.44,1.87,-4.464285714285721
2020-12-30,IZRL,WIX.COM LTD,WIX,5848.0,1502234.24,1.97,1.193618278510928
2020-12-30,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,1112971.0,1417744.57,1.86,-1.8214277592269803
2020-12-30,IZRL,POLYPID LTD,PYPD,143728.0,1424344.48,1.87,0.3036437246963622
2020-12-30,IZRL,AUDIOCODES LTD,AUDC,50074.0,1391556.46,1.82,0.6154960173787165
2020-12-30,IZRL,KAMADA LTD,KMDA,209833.0,1369078.71,1.79,0.7916148258959899
2020-12-30,IZRL,AYALA PHARMACEUTICALS INC,AYLA,113450.0,1348920.5,1.77,-0.1679261125104953
2020-12-30,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,1378112.0,1336966.34,1.75,0.0233134253249868
2020-12-30,IZRL,UROGEN PHARMA LTD,URGN UQ,73769.0,1334481.21,1.75,3.135689851767385
2020-12-30,IZRL,COMPUGEN LTD,CGEN,99437.0,1283731.67,1.68,4.365400161681486
2020-12-30,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,160197.0,1182253.86,1.55,5.128205128205143
2020-12-30,IZRL,BIONDVAX PHARMACEUTICALS-ADR,BVXV,41566.0,123866.68,0.16,7.581227436823092
2020-12-29,ARKQ,2U INC,TWOU,1201373.0,47622425.72,2.87,-1.9054689433308605
2020-12-29,ARKQ,STRATASYS LTD,SSYS,1693400.0,34206680.0,2.06,-4.220009483167378
2020-12-29,ARKQ,EXONE CO/THE,XONE,997483.0,9341428.3,0.56,-6.256256206079904
2020-12-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2618351.2,0.16,-5.075053609721226
2020-12-29,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,20016038.0,508007044.44,6.6,-7.168983174835399
2020-12-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,2853841.0,450421725.03,5.85,-6.570768957556389
2020-12-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3944931.0,167107277.16,2.17,-54.16576498593378
2020-12-29,ARKG,INVITAE CORP,NVTA,6195551.0,272232510.94,3.54,-3.322332233223319
2020-12-29,ARKG,PERSONALIS INC,PSNL,6756422.0,260257375.44,3.38,-7.0014485755673626
2020-12-29,ARKG,CELLECTIS - ADR,CLLS,6051067.0,173847154.91,2.26,-7.82803978184151
2020-12-29,ARKG,EDITAS MEDICINE INC,EDIT,1816492.0,136000756.04,1.77,-11.238885595732066
2020-12-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178.0,119299802.36,1.55,-10.267783801544274
2020-12-29,ARKG,VERACYTE INC,VCYT,2159332.0,105828861.32,1.38,-10.188748396554884
2020-12-29,ARKG,SERES THERAPEUTICS INC,MCRB,3561614.0,87188310.72,1.13,5.29032258064516
2020-12-29,ARKG,COMPUGEN LTD,CGEN,5735230.0,70944795.1,0.92,-4.6260601387818046
2020-12-29,ARKG,CERUS CORP,CERS,8174256.0,58650286.8,0.76,-8.012820512820513
2020-12-29,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084.0,35629695.0,0.46,-7.483552631578942
2020-12-29,ARKG,EVOGENE LTD,EVGN,4594499.0,22604935.08,0.29,-12.61101243339255
2020-12-29,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375102.0,4981354.56,0.06,-5.0750536097212455
2020-12-29,ARKF,LENDINGTREE INC,TREE UW,172402.0,45926168.78,2.32,-2.855371599445693
2020-12-29,ARKF,LENDINGCLUB CORP,LC,1879598.0,15337519.68,0.78,-4.561403508771933
2020-12-29,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925.0,136278.11,0.01,0.8605161424210301
2020-12-28,ARKK,CRISPR THERAPEUTICS AG,CRSP,6434266.0,1086940555.38,5.83,0.2551928783382894
2020-12-28,ARKK,INVITAE CORP,NVTA,17598486.0,799851188.7,4.29,-3.4416826003824013
2020-12-28,ARKK,EDITAS MEDICINE INC,EDIT,6825245.0,575709415.75,3.09,0.9816832275829002
2020-12-28,ARKK,PROTO LABS INC,PRLB,3240390.0,543283787.4,2.91,-2.833961170675171
2020-12-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6654627.0,405067145.49,2.17,-2.043772127454127
2020-12-28,ARKK,PAGERDUTY INC,PD,7613933.0,336688117.26,1.81,-3.99478940512376
2020-12-28,ARKK,MATERIALISE NV-ADR,MTLS,6055685.0,327733672.2,1.76,-4.059563907108679
2020-12-28,ARKK,LENDINGTREE INC,TREE UW,1234173.0,338434920.06,1.82,-1.1641737249955009
2020-12-28,ARKK,2U INC,TWOU,8120745.0,328159305.45,1.76,-3.7628006668254415
2020-12-28,ARKK,VERACYTE INC,VCYT,5032228.0,274608681.96,1.47,-2.2043010752688166
2020-12-28,ARKK,SERES THERAPEUTICS INC,MCRB,8501171.0,197652225.75,1.06,-4.242174629324545
2020-12-28,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7617703.0,208268000.02,1.12,0.774050866199791
2020-12-28,ARKK,CERUS CORP,CERS,19218009.0,149900470.2,0.8,-3.3457249070632016
2020-12-28,ARKK,STRATASYS LTD,SSYS,7107018.0,149887009.62,0.8,-2.406293382693188
2020-12-28,ARKK,COMPUGEN LTD,CGEN,10940184.0,141894186.48,0.76,-1.218583396801217
2020-12-28,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5097545.0,61986147.2,0.33,-7.033639143730885
2020-12-28,ARKK,ORGANOVO HOLDINGS INC,ONVO ,835271.0,11685441.29,0.06,-12.343358395989984
2020-12-28,ARKK,EXONE CO/THE,XONE,752144.0,7513918.56,0.04,-7.926267281106
2020-12-28,ARKQ,2U INC,TWOU,1201373.0,48547482.93,2.91,-3.7628006668254415
2020-12-28,ARKQ,STRATASYS LTD,SSYS,1693400.0,35713806.0,2.14,-2.406293382693198
2020-12-28,ARKQ,EXONE CO/THE,XONE,997483.0,9964855.17,0.6,-7.926267281105998
2020-12-28,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2758338.35,0.17,-12.34335839598997
2020-12-28,ARKW,SQUARE INC - A,SQ,1036892.0,231579459.28,4.37,-2.1640091116173075
2020-12-28,ARKW,TELADOC HEALTH INC,TDOC,938518.0,185667015.94,3.51,-4.866554460206779
2020-12-28,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,531510.0,168642807.9,3.18,-3.3801272876762387
2020-12-28,ARKW,FACEBOOK INC-CLASS A,FB,483738.0,133995426.0,2.53,3.590127150336572
2020-12-28,ARKW,TWILIO INC - A,TWLO,340242.0,121010469.72,2.29,-1.989638447971777
2020-12-28,ARKW,SNAP INC - A,SNAP,2374739.0,114604904.14,2.16,-3.768693918245259
2020-12-28,ARKW,PAYPAL HOLDINGS INC,PYPL,490479.0,115620614.67,2.18,-1.2194099899430109
2020-12-28,ARKW,SHOPIFY INC - CLASS A,SHOP,93330.0,107055109.8,2.02,-6.402180298975127
2020-12-28,ARKW,FASTLY INC - CLASS A,FSLY,1144980.0,103300095.6,1.95,-7.457175094881535
2020-12-28,ARKW,UNITY SOFTWARE INC,U,666925.0,104333747.0,1.97,-5.141886975503274
2020-12-28,ARKW,ZILLOW GROUP INC - C,Z,787335.0,104463607.8,1.97,-4.298903635314492
2020-12-28,ARKW,SEA LTD-ADR,SE,561117.0,101158172.76,1.91,-6.677709907857954
2020-12-28,ARKW,NETFLIX INC,NFLX,205660.0,106762219.2,2.02,1.002004008016032
2020-12-28,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,879426.0,99893999.34,1.89,0.7986511669180999
2020-12-28,ARKW,DOCUSIGN INC,DOCU,344101.0,78867949.2,1.49,-6.422243089862415
2020-12-28,ARKW,KE HOLDINGS INC,BEKE,1283764.0,80106873.6,1.51,-4.49954086317724
2020-12-28,ARKW,HUYA INC-ADR,HUYA,4383121.0,82534168.43,1.56,-0.4230565838180763
2020-12-28,ARKW,TRADE DESK INC/THE -CLASS A,TTD,82035.0,68303981.7,1.29,-10.641038024405164
2020-12-28,ARKW,MERCADOLIBRE INC,MELI,45042.0,74937276.24,1.42,-1.5829823482087952
2020-12-28,ARKW,PELOTON INTERACTIVE INC-A,PTON,443627.0,67511156.86,1.27,-6.477384464110125
2020-12-28,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,870324.0,69843501.0,1.32,2.125222702977854
2020-12-28,ARKW,AGORA INC-ADR,API,1578604.0,63033657.72,1.19,-5.869872701555872
2020-12-28,ARKW,CLOUDFLARE INC - CLASS A,NET,728964.0,56494710.0,1.07,-8.802071075547186
2020-12-28,ARKW,HUBSPOT INC,HUBS,144046.0,57258285.0,1.08,-4.161442762079276
2020-12-28,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,547697.0,58138036.55,1.1,0.1698593941681495
2020-12-28,ARKW,SPLUNK INC,SPLK,321677.0,56470397.35,1.07,-2.580466148723635
2020-12-28,ARKW,JD.COM INC-ADR,JD,666903.0,54425953.83,1.03,-3.408687418629425
2020-12-28,ARKW,APPLE INC,AAPL,425178.0,58117580.82,1.1,3.5765704326741
2020-12-28,ARKW,NVIDIA CORP,NVDA,104619.0,53983404.0,1.02,-0.7215007215007215
2020-12-28,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,220556.0,51124880.8,0.97,-4.131684519624477
2020-12-28,ARKW,SALESFORCE.COM INC,CRM,224542.0,50441114.88,0.95,-0.5049162901939848
2020-12-28,ARKW,OKTA INC,OKTA,183865.0,48310528.75,0.91,-4.66255442670537
2020-12-28,ARKW,SYNOPSYS INC,SNPS,183095.0,46901615.2,0.89,-0.0468237864835304
2020-12-28,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,20016038.0,547238478.92,6.77,0.7740508661997603
2020-12-28,ARKG,CRISPR THERAPEUTICS AG,CRSP,2853841.0,482099360.13,5.96,0.2551928783382779
2020-12-28,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3944931.0,364590523.02,4.51,-5.8188117802914485
2020-12-28,ARKG,INVITAE CORP,NVTA,6195551.0,281587792.95,3.48,-3.441682600382411
2020-12-28,ARKG,PERSONALIS INC,PSNL,6756422.0,279850999.24,3.46,-0.1687153530971182
2020-12-28,ARKG,CELLECTIS - ADR,CLLS,6051067.0,188611758.39,2.33,2.5328947368420907
2020-12-28,ARKG,EDITAS MEDICINE INC,EDIT,1816492.0,153221100.2,1.9,0.9816832275829028
2020-12-28,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2184178.0,132950914.86,1.64,-2.043772127454127
2020-12-28,ARKG,VERACYTE INC,VCYT,2159332.0,117834747.24,1.46,-2.204301075268817
2020-12-28,ARKG,SERES THERAPEUTICS INC,MCRB,3561614.0,82807525.5,1.02,-4.242174629324549
2020-12-28,ARKG,COMPUGEN LTD,CGEN,5735230.0,74385933.1,0.92,-1.2185833968012345
2020-12-28,ARKG,CERUS CORP,CERS,8174256.0,63759196.8,0.79,-3.345724907063204
2020-12-28,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3167084.0,38511741.44,0.48,-7.03363914373089
2020-12-28,ARKG,EVOGENE LTD,EVGN,4594499.0,25867029.37,0.32,27.664399092970527
2020-12-28,ARKG,ORGANOVO HOLDINGS INC,ONVO ,375102.0,5247676.98,0.06,-12.343358395989965
2020-12-28,ARKF,SQUARE INC - A,SQ,898122.0,200586567.48,10.45,-2.1640091116173155
2020-12-28,ARKF,ZILLOW GROUP INC - C,Z,653357.0,86687406.76,4.52,-4.298903635314482
2020-12-28,ARKF,PINTEREST INC- CLASS A,PINS,1122007.0,76060854.53,3.96,-4.574887387387387
2020-12-28,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,688533.0,78210463.47,4.08,0.7986511669180978
2020-12-28,ARKF,ADYEN NV,ADYEN,31194.0,73556739.53,3.83,-1.7572598002237505
2020-12-28,ARKF,PAYPAL HOLDINGS INC,PYPL,309220.0,72892430.6,3.8,-1.2194099899430144
2020-12-28,ARKF,SEA LTD-ADR,SE,352649.0,63575561.72,3.31,-6.677709907857948
2020-12-28,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,881954.0,59337865.12,3.09,-3.541218637992836
2020-12-28,ARKF,TWILIO INC - A,TWLO,145289.0,51673485.74,2.69,-1.989638447971778
2020-12-28,ARKF,MEITUAN-CLASS B,3690,1405015.0,47108633.7,2.46,-6.887598858315549
2020-12-28,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,226570.0,50380105.2,2.63,0.162162162162168
2020-12-28,ARKF,AMAZON.COM INC,AMZN,15706.0,51577875.76,2.69,3.5071185650031937
2020-12-28,ARKF,DOCUSIGN INC,DOCU,196993.0,45150795.6,2.35,-6.422243089862411
2020-12-28,ARKF,LENDINGTREE INC,TREE UW,172402.0,47276076.44,2.46,-1.1641737249954969
2020-12-28,ARKF,SNAP INC - A,SNAP,929195.0,44842950.7,2.34,-3.768693918245258
2020-12-28,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,639396.0,43734656.54,2.28,-0.2529871868335046
2020-12-28,ARKF,APPLE INC,AAPL,332319.0,45424684.11,2.37,3.576570432674092
2020-12-28,ARKF,WORKDAY INC-CLASS A,WDAY,160856.0,38914283.52,2.03,-2.749638205499274
2020-12-28,ARKF,SPLUNK INC,SPLK,215930.0,37906511.5,1.98,-2.5804661487236404
2020-12-28,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,608937.0,40731795.93,2.12,5.222589271669015
2020-12-28,ARKF,FACEBOOK INC-CLASS A,FB,143328.0,39701856.0,2.07,3.590127150336566
2020-12-28,ARKF,Z HOLDINGS CORP,4689,6184007.0,36805665.97,1.92,1.3381047800424553
2020-12-28,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,7620945.0,33463560.16,1.74,-4.365033410307798
2020-12-28,ARKF,INTUIT INC,INTU,86423.0,32937533.76,1.72,-0.0104942806170578
2020-12-28,ARKF,PINDUODUO INC-ADR,PDD,178587.0,25680810.6,1.34,-5.859247135842876
2020-12-28,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,210818.0,27007893.98,1.41,0.7074915494064904
2020-12-28,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,971124.0,23802249.24,1.24,-10.383912248628883
2020-12-28,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,244697.0,25974586.55,1.35,0.1698593941681642
2020-12-28,ARKF,SCHWAB (CHARLES) CORP,SCHW,470224.0,24893658.56,1.3,1.6903572800614566
2020-12-28,ARKF,DISCOVERY LTD,DSY,2241604.0,23672746.06,1.23,1.169172353324338
2020-12-28,ARKF,JD.COM INC-ADR,JD,266392.0,21740251.12,1.13,-3.408687418629411
2020-12-28,ARKF,TELADOC HEALTH INC,TDOC,102113.0,20201014.79,1.05,-4.866554460206792
2020-12-28,ARKF,NVIDIA CORP,NVDA,39000.0,20124000.0,1.05,-0.7215007215007215
2020-12-28,ARKF,YEAHKA LTD,9923,4122000.0,19269134.05,1.0,-3.3445526173902773
2020-12-28,ARKF,BASE INC,4477,215200.0,20207059.28,1.05,1.7238889021973214
2020-12-28,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,587016.0,18813862.8,0.98,0.0
2020-12-28,ARKF,HDFC BANK LTD-ADR,HDB,269072.0,18996483.2,0.99,1.5097052480229929
2020-12-28,ARKF,SBI HOLDINGS INC,8473,699362.0,16676653.46,0.87,-0.3151324294031479
2020-12-28,ARKF,LENDINGCLUB CORP,LC,1879598.0,16070562.9,0.84,-3.0612244897959124
2020-12-28,ARKF,VERISK ANALYTICS INC,VRSK,74947.0,15587477.06,0.81,3.354370620682801
2020-12-28,ARKF,MARKETAXESS HOLDINGS INC,MKTX,16299.0,9221485.23,0.48,-1.2755636211349146
2020-12-28,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,32728.0,1966952.8,0.1,0.0
2020-12-28,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925.0,135115.42,0.01,-8.034987094377447
2020-12-28,PRNT,3D SYSTEMS CORP,DDD,799437.0,8969683.14,6.92,-2.8571428571428465
2020-12-28,PRNT,SLM SOLUTIONS GROUP AG,AM3D,414122.0,8293565.51,6.4,-4.459044621401311
2020-12-28,PRNT,STRATASYS LTD,SSYS,320458.0,6758459.22,5.21,-2.4062933826932
2020-12-28,PRNT,HP INC,HPQ,275071.0,6675973.17,5.15,0.0412201154163226
2020-12-28,PRNT,PROTO LABS INC,PRLB,37034.0,6209120.44,4.79,-2.833961170675163
2020-12-28,PRNT,PTC INC,PTC,52524.0,6240376.44,4.81,-0.8677513558614929
2020-12-28,PRNT,MATERIALISE NV-ADR,MTLS,110598.0,5985563.76,4.62,-4.059563907108668
2020-12-28,PRNT,ALTAIR ENGINEERING INC - A,ALTR,100320.0,5868720.0,4.53,-1.1991217699712915
2020-12-28,PRNT,TRIMBLE INC,TRMB,88289.0,5865038.27,4.52,-0.3300825206301588
2020-12-28,PRNT,RENISHAW PLC,RSW,71881.0,5801997.49,4.48,-0.7191246140308782
2020-12-28,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,97448.0,5842834.05,4.51,0.3036319920947399
2020-12-28,PRNT,STRAUMANN HOLDING AG-REG,STMN,4992.0,5776192.51,4.46,1.2638226011485454
2020-12-28,PRNT,AUTODESK INC,ADSK,18048.0,5408083.2,4.17,-0.577325060552764
2020-12-28,PRNT,DASSAULT SYSTEMES SE,DSY,24927.0,5107767.25,3.94,2.931190702682902
2020-12-28,PRNT,ANSYS INC,ANSS,13137.0,4778189.64,3.69,-0.1235686629870742
2020-12-28,PRNT,EXONE CO/THE,XONE,434968.0,4345330.32,3.35,-7.926267281105981
2020-12-28,PRNT,MICROSOFT CORP,MSFT,20980.0,4719660.8,3.64,0.9921436588103216
2020-12-28,PRNT,ALIGN TECHNOLOGY INC,ALGN,3970.0,2067814.2,1.59,-1.357877393329931
2020-12-28,PRNT,HEXAGON AB-B SHS,HEXAB,17666.0,1594296.91,1.23,1.39968986504796
2020-12-28,PRNT,FARO TECHNOLOGIES INC,FARO,20986.0,1504276.48,1.16,-0.0975609756097573
2020-12-28,PRNT,AMETEK INC,AME,12323.0,1475802.48,1.14,0.6048387096774231
2020-12-28,PRNT,GENERAL ELECTRIC CO,GE,132815.0,1413151.6,1.09,-0.0938967136150168
2020-12-28,PRNT,KAISER ALUMINUM CORP,KALU,14620.0,1397964.4,1.08,-0.0313643491897609
2020-12-28,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,23474.0,1238018.76,0.95,-0.2081362346262926
2020-12-28,PRNT,BERTRANDT AG,BDT,24575.0,1176382.95,0.91,-2.774792592997997
2020-12-28,PRNT,ULTRA CLEAN HOLDINGS INC,UCTT,38274.0,1194914.28,0.92,-1.3586097946287572
2020-12-28,PRNT,OC OERLIKON CORP AG-REG,OERL,119214.0,1203802.68,0.93,0.5664868016470622
2020-12-28,PRNT,ARCONIC CORP,ARNC,40640.0,1187094.4,0.92,0.1714677640603566
2020-12-28,PRNT,MOOG INC-CLASS A,MOG/A,14240.0,1141051.2,0.88,1.135933358576297
2020-12-28,PRNT,MICHELIN (CGDE),ML,8644.0,1126812.8,0.87,1.3887117440905368
2020-12-28,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,9282.0,1094811.9,0.84,-0.7238447942092434
2020-12-28,PRNT,SIEMENS AG-REG,SIE,7184.0,1046588.35,0.81,2.171263083992978
2020-12-28,PRNT,MEDTRONIC PLC,MDT UN,8613.0,991614.69,0.76,0.964658423221952
2020-12-28,PRNT,STRYKER CORP,SYK,4147.0,989225.38,0.76,0.6243145195309262
2020-12-28,PRNT,NUVASIVE INC,NUVA,17451.0,961026.57,0.74,2.7042148452070074
2020-12-28,PRNT,UNITED PARCEL SERVICE-CL B,UPS,5406.0,926372.16,0.71,-0.4820256693187738
2020-12-28,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,15061.0,247301.62,0.19,-1.617735170760935
2020-12-28,PRNT,CARPENTER TECHNOLOGY,CRS,7614.0,217988.82,0.17,0.0
2020-12-28,PRNT,SGL CARBON SE,SGL,40875.0,181439.28,0.14,-0.4829481209911492
2020-12-28,PRNT,VOESTALPINE AG,VOE,5004.0,179286.07,0.14,0.2014916259863494
2020-12-28,PRNT,HEXCEL CORP,HXL,3888.0,186624.0,0.14,-1.619184259069476
2020-12-28,PRNT,SANDVIK AB,SAND,7226.0,179390.3,0.14,1.9947070185761435
2020-12-28,PRNT,EVONIK INDUSTRIES AG,EVK,5209.0,172318.73,0.13,0.5727412361375177
2020-12-28,PRNT,DUPONT DE NEMOURS INC,DD,2369.0,162631.85,0.13,-1.2940330697340077
2020-12-28,PRNT,EASTMAN CHEMICAL CO,EMN,1633.0,162565.15,0.13,-1.7372421281216166
