date,fund,company,ticker,holding,holding,market value($),weight(%)
2020-12-23,ARKG,CAREDX INC,CDNA,,,283620341.93,3.65
2020-12-23,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,267259153.86,3.44
2020-12-23,ARKG,FATE THERAPEUTICS INC,FATE,,,267199732.8,3.44
2020-12-23,ARKG,EXACT SCIENCES CORP,EXAS,,,264895008.0,3.41
2020-12-23,ARKG,CELLECTIS - ADR,CLLS,,,191455759.88,2.47
2020-12-23,ARKG,PURE STORAGE INC - CLASS A,PSTG,,,191247493.8,2.46
2020-12-23,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,,,160566003.84,2.07
2020-12-23,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,,,153085818.83,1.97
2020-12-23,ARKG,MORGAN STANLEY GOVT INSTL 8035,,,,152949852.97,1.97
2020-12-23,ARKG,REGENERON PHARMACEUTICALS,REGN,,,151233744.73,1.95
2020-12-23,ARKG,EDITAS MEDICINE INC,EDIT,,,148225747.2,1.91
2020-12-23,ARKG,INCYTE CORP,INCY,,,143190839.52,1.8500000000000003
2020-12-23,ARKG,INTELLIA THERAPEUTICS INC,NTLA,,,138367676.3,1.78
2020-12-23,ARKG,BERKELEY LIGHTS INC,BLI,,,131250946.1,1.69
2020-12-23,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,,,128507878.44,1.66
2020-12-23,ARKG,CASTLE BIOSCIENCES INC,CSTL,,,128282175.0,1.65
2020-12-23,ARKG,ALPHABET INC-CL A,GOOGL,,,125889457.89,1.6200000000000003
2020-12-23,ARKG,VERACYTE INC,VCYT,,,123017144.04,1.59
2020-12-23,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,,,121396145.56,1.5599999999999998
2020-12-23,ARKG,IONIS PHARMACEUTICALS INC,IONS,,,118414819.53,1.53
2020-12-23,ARKG,ACCOLADE INC,ACCD,,,119057625.12,1.53
2020-12-23,ARKG,SCHRODINGER INC,SDGR,,,107621056.4,1.39
2020-12-23,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,,,92440693.85,1.1900000000000002
2020-12-23,ARKG,SERES THERAPEUTICS INC,MCRB,,,90928005.42,1.17
2020-12-23,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,,,83194071.53,1.0699999999999998
2020-12-23,ARKG,CODEXIS INC,CDXS,,,82511081.05,1.06
2020-12-23,ARKG,BEAM THERAPEUTICS INC,BEAM,,,82167516.9,1.06
2020-12-23,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,,,79357445.94,1.02
2020-12-23,ARKG,COMPUGEN LTD,CGEN,,,77482957.3,1.0
2020-12-23,ARKG,10X GENOMICS INC-CLASS A,TXG,,,72584079.75,0.94
2020-12-23,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,,,72372124.86,0.93
2020-12-23,ARKG,PHREESIA INC,PHR,,,69464082.08,0.9000000000000001
2020-12-23,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,,,68478828.58,0.88
2020-12-23,ARKG,CERUS CORP,CERS,,,66783671.52,0.86
2020-12-23,ARKG,GUARDANT HEALTH INC,GH,,,66378674.48,0.86
2020-12-23,ARKG,SYROS PHARMACEUTICALS INC,SYRS,,,46429451.44,0.6
2020-12-23,ARKG,SAREPTA THERAPEUTICS INC,SRPT,,,39525224.62,0.51
2020-12-23,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,,,27560340.0,0.36
2020-12-23,ARKG,908 DEVICES INC,MASS,,,24749366.6,0.32
2020-12-23,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,,,24327632.52,0.31
2020-12-23,ARKG,EVOGENE LTD,EVGN,,,23202219.95,0.3
2020-12-23,ARKG,SURFACE ONCOLOGY INC,SURF,,,21649039.52,0.28
2020-12-23,ARKG,REPARE THERAPEUTICS INC,RPTX,,,18231837.0,0.23
2020-12-23,ARKG,ORGANOVO HOLDINGS INC,ONVO ,,,5844089.16,0.08
2020-12-23,ARKK,TESLA INC,TSLA,,,1823647404.58,9.66
2020-12-23,ARKK,ROKU INC,ROKU,,,1327225686.72,7.03
2020-12-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,,,1114607899.18,5.91
2020-12-23,ARKK,SQUARE INC - A,SQ,,,986564380.88,5.23
2020-12-23,ARKK,INVITAE CORP,NVTA,,,897346801.14,4.760000000000002
2020-12-23,ARKK,TELADOC HEALTH INC,TDOC,,,811088476.66,4.3
2020-12-23,ARKK,PROTO LABS INC,PRLB,,,610392264.3,3.2300000000000004
2020-12-23,ARKK,ZILLOW GROUP INC - C,Z,,,593075895.26,3.140000000000001
2020-12-23,ARKK,EDITAS MEDICINE INC,EDIT,,,556939992.0,2.95
2020-12-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,,,529791990.2,2.81
2020-12-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,,,508704078.34,2.7
2020-12-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,428063149.68,2.27
2020-12-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,,,421570620.45,2.23
2020-12-23,ARKK,TWIST BIOSCIENCE CORP,TWST,,,414946073.08,2.2
2020-12-23,ARKK,TWILIO INC - A,TWLO,,,414703373.84,2.2
2020-12-23,ARKK,EXACT SCIENCES CORP,EXAS,,,381369186.0,2.02
2020-12-23,ARKK,DOCUSIGN INC,DOCU,,,367234725.6,1.95
2020-12-23,ARKK,PAYPAL HOLDINGS INC,PYPL,,,364344594.32,1.93
2020-12-23,ARKK,MATERIALISE NV-ADR,MTLS,,,356013721.15,1.89
2020-12-23,ARKK,PAGERDUTY INC,PD,,,352068261.92,1.87
2020-12-23,ARKK,2U INC,TWOU,,,345700114.65,1.83
2020-12-23,ARKK,LENDINGTREE INC,TREE UW,,,340656431.46,1.81
2020-12-23,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,337983466.08,1.79
2020-12-23,ARKK,SHOPIFY INC - CLASS A,SHOP,,,327076622.88,1.73
2020-12-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,,,290535767.26,1.54
2020-12-23,ARKK,VERACYTE INC,VCYT,,,286686029.16,1.52
2020-12-23,ARKK,UNITY SOFTWARE INC,U,,,261608493.15,1.39
2020-12-23,ARKK,KE HOLDINGS INC,BEKE,,,255280026.75,1.35
2020-12-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,216572427.96,1.15
2020-12-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,,,217104535.5,1.15
2020-12-23,ARKK,SERES THERAPEUTICS INC,MCRB,,,217034895.63,1.15
2020-12-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,214715826.9,1.14
2020-12-23,ARKK,MORGAN STANLEY GOVT INSTL 8035,,,,209157427.98,1.11
2020-12-23,ARKK,BAIDU INC - SPON ADR,BIDU,,,205174296.0,1.09
2020-12-23,ARKK,SPLUNK INC,SPLK,,,191875384.2,1.02
2020-12-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,,,185744483.8,0.98
2020-12-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,,,177497687.06,0.94
2020-12-23,ARKK,SEA LTD-ADR,SE,,,166022516.44,0.88
2020-12-23,ARKK,SYNOPSYS INC,SNPS,,,166866959.7,0.88
2020-12-23,ARKK,STRATASYS LTD,SSYS,,,163674624.54,0.8699999999999999
2020-12-23,ARKK,PINTEREST INC- CLASS A,PINS,,,161991013.41,0.86
2020-12-23,ARKK,CERUS CORP,CERS,,,157011133.53,0.83
2020-12-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,146578156.35,0.7799999999999999
2020-12-23,ARKK,COMPUGEN LTD,CGEN,,,147801885.84,0.7799999999999999
2020-12-23,ARKK,HUYA INC-ADR,HUYA,,,123912477.36,0.66
2020-12-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,,,74730009.7,0.4
2020-12-23,ARKK,ORGANOVO HOLDINGS INC,ONVO ,,,13013522.18,0.07
2020-12-23,ARKK,EXONE CO/THE,XONE,,,9034153.26,0.05
2020-12-23,ARKQ,TESLA INC,TSLA,,,184712167.18,11.33
2020-12-23,ARKQ,MATERIALISE NV-ADR,MTLS,,,120301506.68,7.380000000000001
2020-12-23,ARKQ,TRIMBLE INC,TRMB,,,65470244.56,4.01
2020-12-23,ARKQ,DEERE & CO,DE,,,63531789.28,3.9
2020-12-23,ARKQ,PROTO LABS INC,PRLB,,,62828364.69,3.85
2020-12-23,ARKQ,FLIR SYSTEMS INC,FLIR,,,62218516.64,3.82
2020-12-23,ARKQ,ALPHABET INC-CL C,GOOG,,,61068127.38,3.74
2020-12-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,,,56001093.75,3.4300000000000006
2020-12-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,,,54228308.2,3.3300000000000005
2020-12-23,ARKQ,JD.COM INC-ADR,JD,,,52330661.86,3.2099999999999995
2020-12-23,ARKQ,2U INC,TWOU,,,51142448.61,3.140000000000001
2020-12-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,,,48938751.4,3.0
2020-12-23,ARKQ,BAIDU INC - SPON ADR,BIDU,,,48573965.6,2.98
2020-12-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,47596060.88,2.92
2020-12-23,ARKQ,CATERPILLAR INC,CAT,,,42536041.68,2.6100000000000003
2020-12-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,,,41993220.18,2.58
2020-12-23,ARKQ,WORKHORSE GROUP INC,WKHS,,,40117124.25,2.46
2020-12-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,,,39984876.83,2.45
2020-12-23,ARKQ,STRATASYS LTD,SSYS,,,38999002.0,2.39
2020-12-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,,,38037914.7,2.33
2020-12-23,ARKQ,AEROVIRONMENT INC,AVAV,,,34948200.56,2.14
2020-12-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,,,34475313.06,2.11
2020-12-23,ARKQ,XILINX INC,XLNX,,,31862556.0,1.95
2020-12-23,ARKQ,SYNOPSYS INC,SNPS,,,30167432.1,1.8500000000000003
2020-12-23,ARKQ,SPLUNK INC,SPLK,,,30187563.3,1.8500000000000003
2020-12-23,ARKQ,TERADYNE INC,TER,,,26661054.42,1.63
2020-12-23,ARKQ,ANSYS INC,ANSS,,,22076584.56,1.35
2020-12-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,,,21457485.6,1.32
2020-12-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,,,20006451.5,1.23
2020-12-23,ARKQ,AMAZON.COM INC,AMZN,,,19095693.65,1.17
2020-12-23,ARKQ,APPLE INC,AAPL,,,18519577.44,1.14
2020-12-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,,,15860008.89,0.97
2020-12-23,ARKQ,AUTODESK INC,ADSK,,,15892729.92,0.97
2020-12-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,,,15556373.98,0.95
2020-12-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,14589475.8,0.89
2020-12-23,ARKQ,NVIDIA CORP,NVDA,,,14413208.26,0.88
2020-12-23,ARKQ,ROCKWELL AUTOMATION INC,ROK,,,13235376.86,0.8100000000000002
2020-12-23,ARKQ,EXONE CO/THE,XONE,,,11959821.17,0.73
2020-12-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,,,8578880.83,0.53
2020-12-23,ARKQ,HONEYWELL INTERNATIONAL INC,HON,,,7516802.04,0.46
2020-12-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,,,3071830.7,0.19
2020-12-23,ARKW,TESLA INC,TSLA,,,528936175.76,9.65
2020-12-23,ARKW,ROKU INC,ROKU,,,411206060.4,7.5
2020-12-23,ARKW,SQUARE INC - A,SQ,,,258248105.44,4.71
2020-12-23,ARKW,TELADOC HEALTH INC,TDOC,,,195730214.6,3.5700000000000003
2020-12-23,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,,,177285627.12,3.2300000000000004
2020-12-23,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,,,175089793.32,3.19
2020-12-23,ARKW,PURE STORAGE INC - CLASS A,PSTG,,,168972700.6,3.08
2020-12-23,ARKW,PINTEREST INC- CLASS A,PINS,,,137197405.26,2.5
2020-12-23,ARKW,FACEBOOK INC-CLASS A,FB,,,129157702.74,2.36
2020-12-23,ARKW,TWILIO INC - A,TWLO,,,123090888.96,2.25
2020-12-23,ARKW,SNAP INC - A,SNAP,,,122359874.26,2.23
2020-12-23,ARKW,PAYPAL HOLDINGS INC,PYPL,,,116953270.8,2.13
2020-12-23,ARKW,PAGERDUTY INC,PD,,,116399767.04,2.12
2020-12-23,ARKW,FASTLY INC - CLASS A,FSLY,,,114730345.08,2.09
2020-12-23,ARKW,UNITY SOFTWARE INC,U,,,111546007.9,2.04
2020-12-23,ARKW,SHOPIFY INC - CLASS A,SHOP,,,111341996.28,2.03
2020-12-23,ARKW,ZILLOW GROUP INC - C,Z,,,110734347.33,2.02
2020-12-23,ARKW,SEA LTD-ADR,SE,,,109003555.44,1.99
2020-12-23,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,105569983.65,1.93
2020-12-23,ARKW,NETFLIX INC,NFLX,,,105369619.84,1.92
2020-12-23,ARKW,LENDINGTREE INC,TREE UW,,,99437585.1,1.81
2020-12-23,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,,,98245112.58,1.79
2020-12-23,ARKW,VERACYTE INC,VCYT,,,95160637.08,1.7399999999999998
2020-12-23,ARKW,KE HOLDINGS INC,BEKE,,,86895906.65,1.59
2020-12-23,ARKW,HUYA INC-ADR,HUYA,,,86775325.28,1.58
2020-12-23,ARKW,DOCUSIGN INC,DOCU,,,83630077.8,1.53
2020-12-23,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,,,81581949.25,1.49
2020-12-23,ARKW,2U INC,TWOU,,,81353483.64,1.48
2020-12-23,ARKW,TRADE DESK INC/THE -CLASS A,TTD,,,75486287.04,1.38
2020-12-23,ARKW,MERCADOLIBRE INC,MELI,,,74909968.56,1.37
2020-12-23,ARKW,PELOTON INTERACTIVE INC-A,PTON,,,71905414.88,1.31
2020-12-23,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,,,68442181.5,1.25
2020-12-23,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,,,67725344.52,1.24
2020-12-23,ARKW,AGORA INC-ADR,API,,,62819557.56,1.15
2020-12-23,ARKW,HUBSPOT INC,HUBS,,,58946063.08,1.08
2020-12-23,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,,,59100629.28,1.08
2020-12-23,ARKW,CLOUDFLARE INC - CLASS A,NET,,,59454731.7,1.08
2020-12-23,ARKW,SPLUNK INC,SPLK,,,58478979.75,1.0699999999999998
2020-12-23,ARKW,JD.COM INC-ADR,JD,,,56757404.4,1.04
2020-12-23,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,56593401.76,1.03
2020-12-23,ARKW,APPLE INC,AAPL,,,55450690.32,1.01
2020-12-23,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,,,55007481.96,1.0
2020-12-23,ARKW,NVIDIA CORP,NVDA,,,54214228.08,0.99
2020-12-23,ARKW,ADOBE INC,ADBE,,,53548015.42,0.98
2020-12-23,ARKW,ADYEN NV-UNSPON ADR,ADYEY,,,53979918.6,0.98
2020-12-23,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,,,52907124.08,0.97
2020-12-23,ARKW,SALESFORCE.COM INC,CRM,,,50856077.16,0.93
2020-12-23,ARKW,OKTA INC,OKTA,,,49899229.56,0.91
2020-12-23,ARKW,SYNOPSYS INC,SNPS,,,46440979.2,0.8500000000000001
2020-12-23,ARKW,LENDINGCLUB CORP,LC,,,41877194.24,0.76
2020-12-23,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,,,37840704.19,0.69
2020-12-23,ARKW,MORGAN STANLEY GOVT INSTL 8035,,,,15679500.32,0.29
2020-12-22,ARKF,SQUARE INC - A,SQ,,,203035186.26,10.87
2020-12-22,ARKF,MERCADOLIBRE INC,MELI,,,90806686.63,4.8599999999999985
2020-12-22,ARKF,ZILLOW GROUP INC - C,Z,,,85996992.12,4.61
2020-12-22,ARKF,PINTEREST INC- CLASS A,PINS,,,75962580.2,4.07
2020-12-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,,,72909893.28,3.9
2020-12-22,ARKF,PAYPAL HOLDINGS INC,PYPL,,,70452614.05,3.77
2020-12-22,ARKF,ADYEN NV,ADYEN,,,68879055.77,3.69
2020-12-22,ARKF,SEA LTD-ADR,SE,,,66214299.35,3.55
2020-12-22,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,,,60486530.16,3.2400000000000007
2020-12-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,,,54241076.6,2.91
2020-12-22,ARKF,TWILIO INC - A,TWLO,,,50399384.25,2.7
2020-12-22,ARKF,LENDINGTREE INC,TREE UW,,,47501923.06,2.54
2020-12-22,ARKF,AMAZON.COM INC,AMZN,,,47155083.12,2.53
2020-12-22,ARKF,MEITUAN-CLASS B,3690,,,46847907.62,2.51
2020-12-22,ARKF,DOCUSIGN INC,DOCU,,,46380698.8,2.48
2020-12-22,ARKF,SNAP INC - A,SNAP,,,45291994.55,2.43
2020-12-22,ARKF,APPLE INC,AAPL,,,41010591.72,2.2
2020-12-22,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,,,40232126.26,2.15
2020-12-22,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,,,38963744.56,2.09
2020-12-22,ARKF,WORKDAY INC-CLASS A,WDAY,,,37301718.53,2.0
2020-12-22,ARKF,FACEBOOK INC-CLASS A,FB,,,35824247.52,1.92
2020-12-22,ARKF,SPLUNK INC,SPLK,,,35763735.0,1.92
2020-12-22,ARKF,Z HOLDINGS CORP,4689,,,33501771.92,1.79
2020-12-22,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,,,32790077.16,1.76
2020-12-22,ARKF,INTUIT INC,INTU,,,30729313.81,1.65
2020-12-22,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,,,26944407.85,1.44
2020-12-22,ARKF,SHOPIFY INC - CLASS A,SHOP,,,25878749.12,1.39
2020-12-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,,,25051063.32,1.34
2020-12-22,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,23799349.68,1.27
2020-12-22,ARKF,PINDUODUO INC-ADR,PDD,,,23231910.24,1.24
2020-12-22,ARKF,SCHWAB (CHARLES) CORP,SCHW,,,22721548.36,1.22
2020-12-22,ARKF,DISCOVERY LTD,DSY,,,21877053.02,1.17
2020-12-22,ARKF,JD.COM INC-ADR,JD,,,20636814.93,1.11
2020-12-22,ARKF,TELADOC HEALTH INC,TDOC,,,19689800.52,1.05
2020-12-22,ARKF,NVIDIA CORP,NVDA,,,19386245.0,1.04
2020-12-22,ARKF,SBI HOLDINGS INC,8473,,,17931443.86,0.96
2020-12-22,ARKF,BASE INC,4477,,,17533793.1,0.94
2020-12-22,ARKF,HDFC BANK LTD-ADR,HDB,,,17226240.24,0.92
2020-12-22,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,,,16201099.2,0.8699999999999999
2020-12-22,ARKF,KE HOLDINGS INC,BEKE,,,15831560.42,0.8500000000000001
2020-12-22,ARKF,LENDINGCLUB CORP,LC,,,15901399.08,0.8500000000000001
2020-12-22,ARKF,INTERACTIVE BROKERS GRO-CL A,IBKR,,,15009004.76,0.8
2020-12-22,ARKF,VERISK ANALYTICS INC,VRSK,,,14164783.71,0.76
2020-12-22,ARKF,YEAHKA LTD,9923,,,13040779.58,0.7
2020-12-22,ARKF,TRANSUNION,TRU,,,10411016.88,0.56
2020-12-22,ARKF,MARKETAXESS HOLDINGS INC,MKTX,,,9001789.68,0.48
2020-12-22,ARKF,MORGAN STANLEY GOVT INSTL 8035,,,,8120214.05,0.43
2020-12-22,ARKF,U.S. DOLLAR,,,,2550390.06,0.14
2020-12-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,,,1564652.8,0.08
2020-12-22,ARKF,SLACK TECHNOLOGIES INC- CL A,WORK,,,1031306.88,0.06
2020-12-22,ARKF,JAPANESE YEN,,,,274684.66,0.01
2020-12-22,ARKF,JAPANESE YEN,,,,228903.88,0.01
2020-12-22,ARKF,JD HEALTH INTERNATIONAL INC,6618,,,162922.26,0.01
2020-12-22,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,,,539432224.1,7.21
2020-12-22,ARKG,CRISPR THERAPEUTICS AG,CRSP,,,485381277.28,6.49
2020-12-22,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,,,467316526.26,6.25
2020-12-22,ARKG,TWIST BIOSCIENCE CORP,TWST,,,458310151.36,6.13
2020-12-22,ARKG,INVITAE CORP,NVTA,,,328859847.08,4.4
2020-12-22,ARKG,TELADOC HEALTH INC,TDOC,,,310483324.32,4.15
2020-12-22,ARKG,PERSONALIS INC,PSNL,,,297282568.0,3.97
2020-12-22,ARKG,CAREDX INC,CDNA,,,275820542.27,3.69
2020-12-22,ARKG,FATE THERAPEUTICS INC,FATE,,,258008514.75,3.45
2020-12-22,ARKG,EXACT SCIENCES CORP,EXAS,,,257429062.0,3.44
2020-12-22,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,256543688.52,3.4300000000000006
2020-12-22,ARKG,CELLECTIS - ADR,CLLS,,,181774052.68,2.43
2020-12-22,ARKG,PURE STORAGE INC - CLASS A,PSTG,,,178756120.98,2.39
2020-12-22,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,,,154192588.2,2.06
2020-12-22,ARKG,EDITAS MEDICINE INC,EDIT,,,147244841.52,1.97
2020-12-22,ARKG,REGENERON PHARMACEUTICALS,REGN,,,145180765.06,1.94
2020-12-22,ARKG,INCYTE CORP,INCY,,,138152219.1,1.8500000000000003
2020-12-22,ARKG,INTELLIA THERAPEUTICS INC,NTLA,,,138760828.34,1.8500000000000003
2020-12-22,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,,,138100323.89,1.8500000000000003
2020-12-22,ARKG,BERKELEY LIGHTS INC,BLI,,,129666620.0,1.73
2020-12-22,ARKG,CASTLE BIOSCIENCES INC,CSTL,,,124403290.2,1.66
2020-12-22,ARKG,VERACYTE INC,VCYT,,,123449010.44,1.65
2020-12-22,ARKG,ALPHABET INC-CL A,GOOGL,,,120847175.22,1.6200000000000003
2020-12-22,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,,,118199435.38,1.58
2020-12-22,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,,,115923632.5,1.55
2020-12-22,ARKG,ACCOLADE INC,ACCD,,,112683559.2,1.51
2020-12-22,ARKG,IONIS PHARMACEUTICALS INC,IONS,,,110988384.57,1.48
2020-12-22,ARKG,SCHRODINGER INC,SDGR,,,102548174.27,1.37
2020-12-22,ARKG,MORGAN STANLEY GOVT INSTL 8035,,,,101108426.73,1.35
2020-12-22,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,,,89019134.23,1.1900000000000002
2020-12-22,ARKG,SERES THERAPEUTICS INC,MCRB,,,88256794.92,1.18
2020-12-22,ARKG,CODEXIS INC,CDXS,,,81719323.67,1.09
2020-12-22,ARKG,COMPUGEN LTD,CGEN,,,81382913.7,1.09
2020-12-22,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,,,77656301.2,1.04
2020-12-22,ARKG,BEAM THERAPEUTICS INC,BEAM,,,77359221.36,1.03
2020-12-22,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,,,76520508.1,1.02
2020-12-22,ARKG,CERUS CORP,CERS,,,69971631.36,0.94
2020-12-22,ARKG,10X GENOMICS INC-CLASS A,TXG,,,70302218.76,0.94
2020-12-22,ARKG,PHREESIA INC,PHR,,,66963492.75,0.9000000000000001
2020-12-22,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,,,65810088.22,0.88
2020-12-22,ARKG,GUARDANT HEALTH INC,GH,,,64706757.9,0.8699999999999999
2020-12-22,ARKG,SYROS PHARMACEUTICALS INC,SYRS,,,44434188.52,0.59
2020-12-22,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,,,40409523.0,0.54
2020-12-22,ARKG,SAREPTA THERAPEUTICS INC,SRPT,,,38247678.9,0.51
2020-12-22,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,,,22931756.82,0.31
2020-12-22,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,,,22683545.04,0.3
2020-12-22,ARKG,908 DEVICES INC,MASS,,,21737847.04,0.29
2020-12-22,ARKG,SURFACE ONCOLOGY INC,SURF,,,20997785.6,0.28
2020-12-22,ARKG,REPARE THERAPEUTICS INC,RPTX,,,18013271.9,0.24
2020-12-22,ARKG,EVOGENE LTD,EVGN,,,18056381.07,0.24
2020-12-22,ARKG,ORGANOVO HOLDINGS INC,ONVO ,,,6395489.1,0.09
2020-12-22,ARKK,TESLA INC,TSLA,,,1771371901.66,9.539999999999996
2020-12-22,ARKK,ROKU INC,ROKU,,,1279448192.46,6.8900000000000015
2020-12-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,,,1094339961.28,5.9
2020-12-22,ARKK,SQUARE INC - A,SQ,,,1012402109.74,5.45
2020-12-22,ARKK,INVITAE CORP,NVTA,,,934127636.88,5.0299999999999985
2020-12-22,ARKK,TELADOC HEALTH INC,TDOC,,,781954972.44,4.21
2020-12-22,ARKK,PROTO LABS INC,PRLB,,,597916762.8,3.22
2020-12-22,ARKK,ZILLOW GROUP INC - C,Z,,,578808163.7,3.12
2020-12-22,ARKK,EDITAS MEDICINE INC,EDIT,,,563961737.22,3.04
2020-12-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,,,503264389.2,2.71
2020-12-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,,,485159914.2,2.6100000000000003
2020-12-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,,,422768453.31,2.28
2020-12-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,,,417598698.58,2.25
2020-12-22,ARKK,TWILIO INC - A,TWLO,,,414714276.5,2.23
2020-12-22,ARKK,TWIST BIOSCIENCE CORP,TWST,,,409355609.93,2.21
2020-12-22,ARKK,EXACT SCIENCES CORP,EXAS,,,376670300.16,2.03
2020-12-22,ARKK,DOCUSIGN INC,DOCU,,,370980426.0,2.0
2020-12-22,ARKK,PAYPAL HOLDINGS INC,PYPL,,,363054303.56,1.96
2020-12-22,ARKK,PAGERDUTY INC,PD,,,355266113.78,1.91
2020-12-22,ARKK,MATERIALISE NV-ADR,MTLS,,,351411400.55,1.89
2020-12-22,ARKK,SHOPIFY INC - CLASS A,SHOP,,,341690416.48,1.84
2020-12-22,ARKK,2U INC,TWOU,,,339284726.1,1.83
2020-12-22,ARKK,LENDINGTREE INC,TREE UW,,,340051686.69,1.83
2020-12-22,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,,,331762448.1,1.79
2020-12-22,ARKK,VERACYTE INC,VCYT,,,287692474.76,1.55
2020-12-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,,,287178466.44,1.55
2020-12-22,ARKK,UNITY SOFTWARE INC,U,,,262967433.03,1.4200000000000002
2020-12-22,ARKK,KE HOLDINGS INC,BEKE,,,249005715.0,1.34
