date,fund,company,ticker,cusip,shares,market value($),weight(%),market value ($),weight (%)
10/04/2021,PRNT,BICO GROUP AB,BICO,BKMFJ94,,,,"$19,441,966.85",4.21%
10/04/2021,PRNT,STRAUMANN HOLDING AG-REG,STMN,7156832,,,,"$19,219,050.15",4.16%
10/04/2021,PRNT,CONFORMIS INC,CFMS,20717E101,,,,"$19,208,172.72",4.16%
10/04/2021,PRNT,SLM SOLUTIONS GROUP AG,AM3D,BMHTHK2,,,,"$18,629,296.17",4.03%
10/04/2021,PRNT,ALTAIR ENGINEERING INC - A,ALTR,021369103,,,,"$18,579,142.26",4.02%
10/04/2021,PRNT,TRIMBLE INC,TRMB,896239100,,,,"$18,440,290.68",3.99%
10/04/2021,PRNT,HP INC,HPQ,40434L105,,,,"$18,223,493.12",3.94%
10/04/2021,PRNT,MICROSOFT CORP,MSFT,594918104,,,,"$18,212,721.80",3.94%
10/04/2021,PRNT,DASSAULT SYSTEMES SE,DSY FP,BM8H5Y5,,,,"$18,070,774.98",3.91%
10/04/2021,PRNT,ANSYS INC,ANSS,03662Q105,,,,"$17,678,611.94",3.83%
10/04/2021,PRNT,AUTODESK INC,ADSK,052769106,,,,"$17,271,132.06",3.74%
10/04/2021,PRNT,RENISHAW PLC,RSW,0732358,,,,"$16,867,327.71",3.65%
10/04/2021,PRNT,NANO DIMENSION LTD - ADR,NNDM,63008G203,,,,"$15,473,108.76",3.35%
10/04/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,,,,"$15,495,455.57",3.35%
10/04/2021,PRNT,PTC INC,PTC,69370C100,,,,"$15,270,665.67",3.30%
10/04/2021,PRNT,PROTO LABS INC,PRLB,743713109,,,,"$14,391,405.49",3.11%
10/04/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,,,,"$14,262,053.80",3.09%
10/04/2021,PRNT,STRATASYS LTD,SSYS,M85548101,,,,"$13,709,540.02",2.97%
10/04/2021,PRNT,XOMETRY INC-A,XMTR,98423F109,,,,"$13,413,519.49",2.90%
10/04/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,,,,"$6,288,907.94",1.36%
10/04/2021,PRNT,HEXAGON AB-B SHS,HEXAB S,BNZFHC1,,,,"$5,974,940.67",1.29%
10/04/2021,PRNT,GENERAL ELECTRIC CO,GE,369604301,,,,"$5,888,777.18",1.27%
10/04/2021,PRNT,SIEMENS AG-REG,SIE,5727973,,,,"$5,713,571.01",1.24%
10/04/2021,PRNT,AMETEK INC,AME,031100100,,,,"$5,586,336.80",1.21%
10/04/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,,,,"$5,536,280.32",1.20%
10/04/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,,,,"$5,482,176.96",1.19%
10/04/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,,,,"$5,439,684.68",1.18%
10/04/2021,PRNT,ARCONIC CORP,ARNC,03966V107,,,,"$5,474,975.10",1.18%
10/04/2021,PRNT,MICHELIN (CGDE),ML,4588364,,,,"$5,385,036.77",1.17%
10/04/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,,,,"$5,365,844.23",1.16%
10/04/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,,,,"$5,344,820.00",1.16%
10/04/2021,PRNT,EXCO TECHNOLOGIES LTD,XTC,2325392,,,,"$5,262,619.21",1.14%
10/04/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,,,,"$5,133,700.05",1.11%
10/04/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,,,,"$4,846,871.94",1.05%
10/04/2021,PRNT,HEXCEL CORP,HXL,428291108,,,,"$554,647.44",0.12%
10/04/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,,,,"$560,407.15",0.12%
10/04/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,,,,"$549,091.01",0.12%
10/04/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,,,,"$497,111.04",0.11%
10/04/2021,PRNT,SGL CARBON SE,SGL,4818351,,,,"$508,466.10",0.11%
10/04/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,,,,"$524,661.59",0.11%
10/04/2021,PRNT,5N PLUS INC,VNP,B2B3VZ3,,,,"$520,894.90",0.11%
10/04/2021,PRNT,VOESTALPINE AG,VOE,4943402,,,,"$460,871.36",0.10%
10/04/2021,PRNT,HENKEL AG & CO KGAA VOR-PREF,HEN3,5076705,,,,"$471,188.86",0.10%
10/04/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,,,,"$475,253.00",0.10%
10/04/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,,,,"$483,936.81",0.10%
10/04/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,,,,"$478,674.69",0.10%
10/04/2021,PRNT,SANDVIK AB,SAND,B1VQ252,,,,"$450,965.27",0.10%
10/04/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,,,,"$461,581.01",0.10%
10/04/2021,PRNT,XEROX HOLDINGS CORP,XRX,98421M106,,,,"$471,933.00",0.10%
10/04/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,,,,"$479,700.00",0.10%
10/04/2021,PRNT,3M CO,MMM,88579Y101,,,,"$462,371.56",0.10%
10/04/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,,,,"$438,670.02",0.09%
10/04/2021,IZRL,MONDAY.COM LTD,MNDY,M7S64H106,,,,"$5,590,224.72",2.16%
10/04/2021,IZRL,INMODE LTD,INMD,M5425M103,,,,"$5,402,407.75",2.09%
10/04/2021,IZRL,PLASSON INDUSTRIES LTD,PLSN,6094728,,,,"$4,872,178.32",1.88%
10/04/2021,IZRL,NAYAX LTD,NYAX,BMXT7N9,,,,"$4,838,356.39",1.87%
10/04/2021,IZRL,KORNIT DIGITAL LTD,KRNT,M6372Q113,,,,"$4,433,581.92",1.71%
10/04/2021,IZRL,PRIORTECH LTD,PRTC,6677776,,,,"$4,435,148.34",1.71%
10/04/2021,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,M4130Y106,,,,"$4,307,539.47",1.66%
10/04/2021,IZRL,PLAYTIKA HOLDING CORP,PLTK,72815L107,,,,"$4,275,494.59",1.65%
10/04/2021,IZRL,CAMTEK LTD,CAMT,M20791105,,,,"$4,191,554.29",1.62%
10/04/2021,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,6328074,,,,"$4,164,639.37",1.61%
10/04/2021,IZRL,UROGEN PHARMA LTD,URGN UQ,M96088105,,,,"$4,137,301.01",1.60%
10/04/2021,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,M2682V108,,,,"$4,145,587.65",1.60%
10/04/2021,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,6098032,,,,"$4,092,652.34",1.58%
10/04/2021,IZRL,ARAD LTD,ARD,B0G7VP6,,,,"$4,104,024.99",1.58%
10/04/2021,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,G7T16G103,,,,"$4,078,905.48",1.57%
10/04/2021,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,6103936,,,,"$4,032,821.65",1.56%
10/04/2021,IZRL,ELBIT SYSTEMS LTD,ESLT,6308913,,,,"$4,019,384.61",1.55%
10/04/2021,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,M87915274,,,,"$3,978,557.68",1.54%
10/04/2021,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,83417M104,,,,"$3,963,427.80",1.53%
10/04/2021,IZRL,RADWARE LTD,RDWR,M81873107,,,,"$3,903,513.57",1.51%
10/04/2021,IZRL,PARTNER COMMUNICATIONS CO,PTNR,6374420,,,,"$3,887,754.75",1.50%
10/04/2021,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,881624209,,,,"$3,885,441.70",1.50%
10/04/2021,IZRL,HILAN LTD,HLAN,6267230,,,,"$3,852,139.95",1.49%
10/04/2021,IZRL,NICE LTD - SPON ADR,NICE,653656108,,,,"$3,838,608.00",1.48%
10/04/2021,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,6987709,,,,"$3,824,836.43",1.48%
10/04/2021,IZRL,NOVA LTD,NVMI,M7516K103,,,,"$3,844,925.60",1.48%
10/04/2021,IZRL,ITURAN LOCATION AND CONTROL,ITRN,M6158M104,,,,"$3,692,283.84",1.43%
10/04/2021,IZRL,MATRIX IT LTD,MTRX,6747754,,,,"$3,712,379.37",1.43%
10/04/2021,IZRL,MALAM - TEAM LTD,MLTM,6875923,,,,"$3,679,366.32",1.42%
10/04/2021,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,B85PTW0,,,,"$3,649,009.29",1.41%
10/04/2021,IZRL,AUDIOCODES LTD,AUDC,M15342104,,,,"$3,626,858.70",1.40%
10/04/2021,IZRL,POLYPID LTD,PYPD,M8001Q118,,,,"$3,599,026.20",1.39%
10/04/2021,IZRL,E & M COMPUTING,EMCO,6302216,,,,"$3,528,927.60",1.36%
10/04/2021,IZRL,CERAGON NETWORKS LTD,CRNT,M22013102,,,,"$3,529,411.06",1.36%
10/04/2021,IZRL,PERION NETWORK LTD,PERI,M78673114,,,,"$3,508,527.30",1.35%
10/04/2021,IZRL,SILICOM LTD,SILC,M84116108,,,,"$3,456,868.78",1.33%
10/04/2021,IZRL,KAMADA LTD,KMDA,B0L2CR5,,,,"$3,416,306.42",1.32%
10/04/2021,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,M51474118,,,,"$3,394,781.28",1.31%
10/04/2021,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,6253433,,,,"$3,368,947.29",1.30%
10/04/2021,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,74638P109,,,,"$3,378,779.54",1.30%
10/04/2021,IZRL,WALKME LTD,WKME,M97628107,,,,"$3,368,573.01",1.30%
10/04/2021,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,BG1YKN5,,,,"$3,340,288.60",1.29%
10/04/2021,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,M8893U102,,,,"$3,338,373.66",1.29%
10/04/2021,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,B536CY7,,,,"$3,294,753.29",1.27%
10/04/2021,IZRL,CELLCOM ISRAEL LTD,CEL,B23WQK8,,,,"$3,280,346.76",1.27%
10/04/2021,IZRL,TARO PHARMACEUTICAL INDUS,TARO,M8737E108,,,,"$3,254,457.80",1.26%
10/04/2021,IZRL,CHECK POINT SOFTWARE TECH,CHKP,M22465104,,,,"$3,242,903.05",1.25%
10/04/2021,IZRL,ENTERA BIO LTD,ENTX,M40527109,,,,"$3,243,768.84",1.25%
10/04/2021,IZRL,RADA ELECTRONIC INDS LTD,RADA,M81863124,,,,"$3,165,577.20",1.22%
10/04/2021,IZRL,SIMILARWEB LTD,SMWB,M84137104,,,,"$3,141,816.15",1.21%
10/04/2021,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,M2R51X116,,,,"$3,121,869.44",1.21%
10/04/2021,IZRL,FIVERR INTERNATIONAL LTD,FVRR,M4R82T106,,,,"$3,085,132.34",1.19%
10/04/2021,IZRL,NANO DIMENSION LTD - ADR,NNDM,63008G203,,,,"$3,028,539.00",1.17%
10/04/2021,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,B2NB586,,,,"$3,035,326.29",1.17%
10/04/2021,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,09071M205,,,,"$2,970,730.62",1.15%
10/04/2021,IZRL,COGNYTE SOFTWARE LTD,CGNT,M25133105,,,,"$2,943,080.80",1.14%
10/04/2021,IZRL,ALLOT LTD,ALLT,M0854Q105,,,,"$2,915,945.90",1.13%
10/04/2021,IZRL,EVOGENE LTD,EVGN,B289530,,,,"$2,913,396.04",1.12%
10/04/2021,IZRL,VASCULAR BIOGENICS LTD,VBLT,M96883109,,,,"$2,859,920.28",1.10%
10/04/2021,IZRL,STRATASYS LTD,SSYS,M85548101,,,,"$2,846,581.98",1.10%
10/04/2021,IZRL,NANO-X IMAGING LTD,NNOX,M70700105,,,,"$2,803,015.81",1.08%
10/04/2021,IZRL,ICECURE MEDICAL LTD,ICCM,B67PC92,,,,"$2,721,544.48",1.05%
10/04/2021,IZRL,JFROG LTD,FROG,M6191J100,,,,"$2,661,646.68",1.03%
10/04/2021,IZRL,CHECK CAP LTD,CHEK,M2361E203,,,,"$2,654,064.56",1.02%
10/04/2021,IZRL,AQUARIUS ENGINES AM LTD,AQUA,BN7JJ92,,,,"$2,647,042.39",1.02%
10/04/2021,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,B290CJ7,,,,"$2,626,559.48",1.01%
10/04/2021,IZRL,MEDIWOUND LTD,MDWD,M68830104,,,,"$2,532,952.46",0.98%
10/04/2021,IZRL,GAMIDA CELL LTD,GMDA,M47364100,,,,"$2,448,745.20",0.95%
10/04/2021,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,,,,"$2,330,422.06",0.90%
10/04/2021,IZRL,WIX.COM LTD,WIX,M98068105,,,,"$2,303,259.37",0.89%
10/04/2021,IZRL,COMPUGEN LTD,CGEN,M25722105,,,,"$2,107,965.21",0.81%
10/04/2021,IZRL,PHINERGY LTD,PNRG,BMZ52P2,,,,"$2,023,253.43",0.78%
10/04/2021,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,M5R635108,,,,"$1,997,449.36",0.77%
10/04/2021,IZRL,INTERCURE LTD,INCR,B23SD94,,,,"$1,964,782.84",0.76%
10/04/2021,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,16385C104,,,,"$1,933,092.00",0.75%
10/04/2021,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,757468103,,,,"$82,898.90",0.03%
