date,fund,company,ticker,cusip,shares,market value($),weight(%)
10/05/2021,PRNT,RENISHAW PLC,RSW,0732358,268144.0,16215089.96,3.59%
10/05/2021,PRNT,MATERIALISE NV-ADR,MTLS,57667T100,787771.0,14912505.03,3.31%
10/05/2021,PRNT,PTC INC,PTC,69370C100,126717.0,14890514.67,3.30%
10/05/2021,PRNT,NANO DIMENSION LTD - ADR,NNDM,63008G203,2743459.0,14759809.42,3.27%
10/05/2021,PRNT,PROTO LABS INC,PRLB,743713109,215537.0,13977574.45,3.10%
10/05/2021,PRNT,DESKTOP METAL INC-A,DM,25058X105,1953706.0,13558719.64,3.01%
10/05/2021,PRNT,STRATASYS LTD,SSYS,M85548101,616991.0,13394874.61,2.97%
10/05/2021,PRNT,XOMETRY INC-A,XMTR,98423F109,240947.0,13076193.69,2.90%
10/05/2021,PRNT,ALIGN TECHNOLOGY INC,ALGN,016255101,9499.0,6083159.6,1.35%
10/05/2021,PRNT,HEXAGON AB-B SHS,HEXAB S,BNZFHC1,390275.0,5886295.07,1.30%
10/05/2021,PRNT,GENERAL ELECTRIC CO,GE,369604301,55649.0,5837580.1,1.29%
10/05/2021,PRNT,SIEMENS AG-REG,SIE,5727973,35776.0,5648885.87,1.25%
10/05/2021,PRNT,LINCOLN ELECTRIC HOLDINGS,LECO,533900106,41964.0,5549319.36,1.23%
10/05/2021,PRNT,MOOG INC-CLASS A,MOG/A,615394202,70472.0,5566583.28,1.23%
10/05/2021,PRNT,AMETEK INC,AME,031100100,44705.0,5503632.55,1.22%
10/05/2021,PRNT,MICHELIN (CGDE),ML,4588364,34963.0,5363669.75,1.19%
10/05/2021,PRNT,KAISER ALUMINUM CORP,KALU,483007704,48413.0,5305580.67,1.18%
10/05/2021,PRNT,ARCONIC CORP,ARNC,03966V107,168202.0,5325275.32,1.18%
10/05/2021,PRNT,OC OERLIKON CORP AG-REG,OERL,4612757,500857.0,5299271.34,1.17%
10/05/2021,PRNT,EXCO TECHNOLOGIES LTD,XTC,2325392,671675.0,5221765.9,1.16%
10/05/2021,PRNT,AEROJET ROCKETDYNE HOLDINGS,AJRD,007800105,120651.0,5146971.66,1.14%
10/05/2021,PRNT,FARO TECHNOLOGIES INC,FARO,311642102,79300.0,5132296.0,1.14%
10/05/2021,PRNT,UNITED PARCEL SERVICE-CL B,UPS,911312106,26706.0,4764884.52,1.06%
10/05/2021,PRNT,HEXCEL CORP,HXL,428291108,9112.0,566584.16,0.13%
10/05/2021,PRNT,TORAY INDUSTRIES INC,3402,6897143,82699.0,530004.23,0.12%
10/05/2021,PRNT,KONINKLIJKE DSM NV,DSM,B0HZL93,2789.0,557028.56,0.12%
10/05/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4199.0,551446.93,0.12%
10/05/2021,PRNT,EASTMAN KODAK CO,KODK,277461406,71424.0,476398.08,0.11%
10/05/2021,PRNT,EVONIK INDUSTRIES AG,EVK,B5ZQ9D3,15500.0,487099.62,0.11%
10/05/2021,PRNT,5N PLUS INC,VNP,B2B3VZ3,239337.0,513680.37,0.11%
10/05/2021,PRNT,SGL CARBON SE,SGL,4818351,48124.0,507840.08,0.11%
10/05/2021,PRNT,EASTMAN CHEMICAL CO,EMN,277432100,4680.0,477874.8,0.11%
10/05/2021,PRNT,CARPENTER TECHNOLOGY,CRS,144285103,13876.0,459573.12,0.10%
10/05/2021,PRNT,DUPONT DE NEMOURS INC,DD,26614N102,6677.0,468591.86,0.10%
10/05/2021,PRNT,VOESTALPINE AG,VOE,4943402,12615.0,459185.77,0.10%
10/05/2021,PRNT,HENKEL AG & CO KGAA VOR-PREF,HEN3,5076705,5157.0,473482.17,0.10%
10/05/2021,PRNT,3M CO,MMM,88579Y101,2617.0,460696.68,0.10%
10/05/2021,PRNT,XEROX HOLDINGS CORP,XRX,98421M106,22473.0,467887.86,0.10%
10/05/2021,PRNT,SANDVIK AB,SAND,B1VQ252,19778.0,449319.76,0.10%
10/05/2021,PRNT,PYROGENESIS CANADA INC,PYR,B43JTF9,117215.0,473332.43,0.10%
10/05/2021,PRNT,ALLEGHENY TECHNOLOGIES INC,ATI,01741R102,25342.0,427772.96,0.09%
10/05/2021,IZRL,MONDAY.COM LTD,MNDY,M7S64H106,16792.0,5526079.28,2.18%
10/05/2021,IZRL,PLASSON INDUSTRIES LTD,PLSN,6094728,68773.0,4878153.09,1.93%
10/05/2021,IZRL,NAYAX LTD,NYAX,BMXT7N9,1212606.0,4795138.87,1.90%
10/05/2021,IZRL,INMODE LTD,INMD,M5425M103,68515.0,4700814.15,1.86%
10/05/2021,IZRL,ENLIVEX THERAPEUTICS LTD,ENLV,M4130Y106,453903.0,4416476.19,1.75%
10/05/2021,IZRL,KORNIT DIGITAL LTD,KRNT,M6372Q113,30417.0,4321039.02,1.71%
10/05/2021,IZRL,BEZEQ THE ISRAELI TELECOM CO,BEZQ,6098032,3454955.0,4229419.99,1.67%
10/05/2021,IZRL,PLAYTIKA HOLDING CORP,PLTK,72815L107,154183.0,4169108.32,1.65%
10/05/2021,IZRL,BET SHEMESH ENGINES HOLDINGS,BSEN,6103936,184460.0,4116274.17,1.63%
10/05/2021,IZRL,PRIORTECH LTD,PRTC,6677776,136471.0,4133176.13,1.63%
10/05/2021,IZRL,SAPIENS INTERNATIONAL CORP,SPNS,G7T16G103,139022.0,4091417.46,1.62%
10/05/2021,IZRL,UROGEN PHARMA LTD,URGN UQ,M96088105,242089.0,4064674.31,1.61%
10/05/2021,IZRL,CYBERARK SOFTWARE LTD/ISRAEL,CYBR,M2682V108,25983.0,4073614.74,1.61%
10/05/2021,IZRL,ARAD LTD,ARD,B0G7VP6,278701.0,4010770.38,1.59%
10/05/2021,IZRL,MAGIC SOFTWARE ENTERPRISES,MGIC,6328074,209306.0,4007275.92,1.58%
10/05/2021,IZRL,CAMTEK LTD,CAMT,M20791105,102709.0,3986136.29,1.58%
10/05/2021,IZRL,ELBIT SYSTEMS LTD,ESLT,6308913,27522.0,3947871.6,1.56%
10/05/2021,IZRL,TEVA PHARMACEUTICAL-SP ADR,TEVA,881624209,400561.0,3853396.82,1.52%
10/05/2021,IZRL,RADWARE LTD,RDWR,M81873107,114843.0,3854131.08,1.52%
10/05/2021,IZRL,TOWER SEMICONDUCTOR LTD,TSEM,M87915274,132442.0,3852737.78,1.52%
10/05/2021,IZRL,ONE SOFTWARE TECHNOLOGIES LT,ONE,6987709,236106.0,3808598.3,1.51%
10/05/2021,IZRL,FATTAL HOLDINGS 1998 LTD,FTAL,BG1YKN5,36935.0,3826095.99,1.51%
10/05/2021,IZRL,NICE LTD - SPON ADR,NICE,653656108,13800.0,3788100.0,1.50%
10/05/2021,IZRL,HILAN LTD,HLAN,6267230,68058.0,3755142.5,1.48%
10/05/2021,IZRL,PARTNER COMMUNICATIONS CO,PTNR,6374420,833961.0,3737531.66,1.48%
10/05/2021,IZRL,SOLAREDGE TECHNOLOGIES INC,SEDG,83417M104,14565.0,3718007.55,1.47%
10/05/2021,IZRL,PERION NETWORK LTD,PERI,M78673114,195135.0,3707565.0,1.47%
10/05/2021,IZRL,NOVA LTD,NVMI,M7516K103,37402.0,3672876.4,1.45%
10/05/2021,IZRL,MATRIX IT LTD,MTRX,6747754,138788.0,3631710.8,1.44%
10/05/2021,IZRL,ITURAN LOCATION AND CONTROL,ITRN,M6158M104,143334.0,3640683.6,1.44%
10/05/2021,IZRL,BATM ADVANCED COMMUNICATIONS,BATM,B85PTW0,3038164.0,3596703.73,1.42%
10/05/2021,IZRL,AUDIOCODES LTD,AUDC,M15342104,110105.0,3572907.25,1.41%
10/05/2021,IZRL,MALAM - TEAM LTD,MLTM,6875923,112462.0,3512421.0,1.39%
10/05/2021,IZRL,POLYPID LTD,PYPD,M8001Q118,467406.0,3491522.82,1.38%
10/05/2021,IZRL,CERAGON NETWORKS LTD,CRNT,M22013102,1020061.0,3437605.57,1.36%
10/05/2021,IZRL,DANEL (ADIR YEOSHUA) LTD,DANE,6253433,17195.0,3416867.95,1.35%
10/05/2021,IZRL,E & M COMPUTING,EMCO,6302216,599433.0,3418957.24,1.35%
10/05/2021,IZRL,KAMADA LTD,KMDA,B0L2CR5,642030.0,3389113.93,1.34%
10/05/2021,IZRL,TUFIN SOFTWARE TECHNOLOGIES,TUFN,M8893U102,341347.0,3259863.85,1.29%
10/05/2021,IZRL,SILICOM LTD,SILC,M84116108,85949.0,3240277.3,1.28%
10/05/2021,IZRL,CHECK POINT SOFTWARE TECH,CHKP,M22465104,28459.0,3233796.17,1.28%
10/05/2021,IZRL,TARO PHARMACEUTICAL INDUS,TARO,M8737E108,50732.0,3239745.52,1.28%
10/05/2021,IZRL,PURPLE BIOTECH LTD-ADR,PPBT,74638P109,729758.0,3181744.88,1.26%
10/05/2021,IZRL,ENTERA BIO LTD,ENTX,M40527109,677196.0,3196365.12,1.26%
10/05/2021,IZRL,GILAT SATELLITE NETWORKS LTD,GILT,M51474118,381008.0,3200467.2,1.26%
10/05/2021,IZRL,RADA ELECTRONIC INDS LTD,RADA,M81863124,293109.0,3186094.83,1.26%
10/05/2021,IZRL,WALKME LTD,WKME,M97628107,117331.0,3159723.83,1.25%
10/05/2021,IZRL,CELLCOM ISRAEL LTD,CEL,B23WQK8,937596.0,3091151.58,1.22%
10/05/2021,IZRL,ELECTRA CONSUMER PRODUCTS 19,ECP,B536CY7,67308.0,3066618.66,1.21%
10/05/2021,IZRL,COLLPLANT BIOTECHNOLOGIES LT,CLGN UQ,M2R51X116,189664.0,3015657.6,1.19%
10/05/2021,IZRL,ABRA INFORMATION TECHNOLOGIE,ABRA,B2NB586,2509021.0,3016194.59,1.19%
10/05/2021,IZRL,FIVERR INTERNATIONAL LTD,FVRR,M4R82T106,16747.0,2966898.52,1.17%
10/05/2021,IZRL,ALLOT LTD,ALLT,M0854Q105,193109.0,2919808.08,1.15%
10/05/2021,IZRL,COGNYTE SOFTWARE LTD,CGNT,M25133105,142868.0,2898791.72,1.15%
10/05/2021,IZRL,SIMILARWEB LTD,SMWB,M84137104,154389.0,2907144.87,1.15%
10/05/2021,IZRL,BIOLINERX LTD-SPONS ADR,BLRX ,09071M205,1064778.0,2874900.6,1.14%
10/05/2021,IZRL,NANO DIMENSION LTD - ADR,NNDM,63008G203,536975.0,2888925.5,1.14%
10/05/2021,IZRL,EVOGENE LTD,EVGN,B289530,1093246.0,2812245.43,1.11%
10/05/2021,IZRL,STRATASYS LTD,SSYS,M85548101,128109.0,2781246.39,1.10%
10/05/2021,IZRL,VASCULAR BIOGENICS LTD,VBLT,M96883109,1381604.0,2721759.88,1.08%
10/05/2021,IZRL,NANO-X IMAGING LTD,NNOX,M70700105,122563.0,2707416.67,1.07%
10/05/2021,IZRL,AUGWIND ENERGY TECH STORAGE,AUGN,B290CJ7,181628.0,2565352.91,1.01%
10/05/2021,IZRL,JFROG LTD,FROG,M6191J100,80388.0,2524183.2,1.00%
10/05/2021,IZRL,AQUARIUS ENGINES AM LTD,AQUA,BN7JJ92,257536.0,2505669.32,0.99%
10/05/2021,IZRL,CHECK CAP LTD,CHEK,M2361E203,3024575.0,2511304.62,0.99%
10/05/2021,IZRL,PHINERGY LTD,PNRG,BMZ52P2,915661.0,2448578.47,0.97%
10/05/2021,IZRL,MEDIWOUND LTD,MDWD,M68830104,758369.0,2419197.11,0.96%
10/05/2021,IZRL,ICECURE MEDICAL LTD,ICCM,B67PC92,310544.0,2393429.53,0.95%
10/05/2021,IZRL,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,917489.0,2367121.62,0.94%
10/05/2021,IZRL,GAMIDA CELL LTD,GMDA,M47364100,618370.0,2331254.9,0.92%
10/05/2021,IZRL,WIX.COM LTD,WIX,M98068105,12269.0,2204984.68,0.87%
10/05/2021,IZRL,COMPUGEN LTD,CGEN,M25722105,353093.0,2136212.65,0.84%
10/05/2021,IZRL,INNOVIZ TECHNOLOGIES LTD,INVZ UR,M5R635108,349816.0,1962467.76,0.78%
10/05/2021,IZRL,INTERCURE LTD,INCR,B23SD94,285226.0,1911680.89,0.76%
10/05/2021,IZRL,CHEMOMAB THERAPEUTICS LTD,CMMB,16385C104,178990.0,1816748.5,0.72%
10/05/2021,IZRL,REDHILL BIOPHARMA LTD-SP ADR,RDHL,757468103,18970.0,92573.6,0.04%
